## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.9947e-04   1.8507e-04   9.5526e+05   9.5526e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -2.0460e-04   1.4974e-04   1.4593e+06   1.4593e+06
  4.4457e+00   4.4912e+00   1.5002e+00   2.1829e-05   1.2034e-04   2.2595e+06   2.2595e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -6.4711e-05   9.6790e-05   3.4925e+06   3.4925e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -6.4466e-05   7.8057e-05   5.3701e+06   5.3701e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -1.0627e-04   6.2758e-05   8.3075e+06   8.3075e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -1.9293e-04   5.0352e-05   1.2905e+07   1.2905e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.8297e-04   4.0717e-05   1.9736e+07   1.9736e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -2.5121e-04   3.2915e-05   3.0200e+07   3.0200e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -1.4335e-04   2.6544e-05   4.6438e+07   4.6438e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -6.8809e-05   2.1618e-05   7.0014e+07   7.0014e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -7.2766e-05   1.7556e-05   1.0616e+08   1.0616e+08
  4.4457e+01   4.4887e+01   3.8021e+00  -7.5113e-05   1.4298e-05   1.6004e+08   1.6004e+08
  5.5968e+01   5.6483e+01   4.0319e+00  -1.0652e-04   1.1812e-05   2.3450e+08   2.3450e+08
  7.0460e+01   7.1045e+01   4.2613e+00  -2.0367e-04   9.9384e-06   3.3126e+08   3.3126e+08
  8.8703e+01   8.9404e+01   4.4911e+00  -1.1669e-04   8.4941e-06   4.5349e+08   4.5349e+08
  1.1167e+02   1.1257e+02   4.7216e+00  -4.6502e-05   7.2909e-06   6.1553e+08   6.1553e+08
  1.4059e+02   1.4185e+02   4.9528e+00   9.9768e-05   6.1740e-06   8.5837e+08   8.5837e+08
  1.7699e+02   1.7836e+02   5.1817e+00   3.4482e-04   5.2468e-06   1.1886e+09   1.1886e+09
  2.2281e+02   2.2390e+02   5.4091e+00   7.0460e-04   4.6791e-06   1.4944e+09   1.4944e+09
