## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -7.3974e-04   3.0006e-04   3.5603e+05   3.5603e+05
  3.5313e+00   3.5638e+00   1.2689e+00  -5.2043e-04   2.4727e-04   5.2428e+05   5.2428e+05
  4.4457e+00   4.4858e+00   1.4990e+00  -1.3766e-03   2.0449e-04   7.6659e+05   7.6659e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -8.6162e-04   1.6998e-04   1.1094e+06   1.1094e+06
  7.0460e+00   7.1102e+00   1.9596e+00  -9.0939e-04   1.4109e-04   1.6103e+06   1.6103e+06
  8.8703e+00   8.9638e+00   2.1912e+00  -8.4482e-04   1.1575e-04   2.3926e+06   2.3926e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -9.8948e-04   9.3705e-05   3.6508e+06   3.6508e+06
  1.4059e+01   1.4178e+01   2.6497e+00  -9.4633e-04   7.8417e-05   5.2131e+06   5.2131e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -7.9712e-04   6.5061e-05   7.5731e+06   7.5731e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -7.3826e-04   5.2267e-05   1.1734e+07   1.1734e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -8.3130e-04   4.3885e-05   1.6645e+07   1.6645e+07
  3.5313e+01   3.5600e+01   3.5703e+00  -8.8841e-04   3.6660e-05   2.3852e+07   2.3852e+07
  4.4457e+01   4.4793e+01   3.8000e+00  -6.3781e-04   3.0759e-05   3.3882e+07   3.3882e+07
  5.5968e+01   5.6397e+01   4.0304e+00  -3.3754e-04   2.6246e-05   4.6537e+07   4.6537e+07
  7.0460e+01   7.0928e+01   4.2596e+00  -3.3959e-04   2.3036e-05   6.0411e+07   6.0411e+07
  8.8703e+01   8.9274e+01   4.4897e+00   1.7098e-05   2.0580e-05   7.5691e+07   7.5691e+07
  1.1167e+02   1.1286e+02   4.7241e+00   7.5586e-04   1.7399e-05   1.0589e+08   1.0589e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.4142e-03   1.3762e-05   1.6925e+08   1.6925e+08
  1.7699e+02   1.7868e+02   5.1835e+00   1.1796e-03   1.1091e-05   2.6060e+08   2.6060e+08
  2.2281e+02   2.2348e+02   5.4072e+00   9.5663e-04   1.0017e-05   3.1947e+08   3.1947e+08
