## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.8108e-04   1.6641e-04   1.1594e+06   1.1594e+06
  3.5313e+00   3.5668e+00   1.2698e+00   3.0003e-04   1.3495e-04   1.7630e+06   1.7630e+06
  4.4457e+00   4.4900e+00   1.4999e+00   2.2073e-04   1.0908e-04   2.6983e+06   2.6983e+06
  5.5968e+00   5.6536e+00   1.7304e+00   2.0524e-04   8.8153e-05   4.1317e+06   4.1317e+06
  7.0460e+00   7.1191e+00   1.9609e+00   2.8641e-04   7.1138e-05   6.3445e+06   6.3445e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.0581e-04   5.7069e-05   9.8585e+06   9.8585e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.8394e-04   4.5488e-05   1.5517e+07   1.5517e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.6283e-04   3.6600e-05   2.3969e+07   2.3969e+07
  1.7699e+01   1.7893e+01   2.8825e+00  -3.1259e-05   2.9302e-05   3.7396e+07   3.7396e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.1827e-05   2.3376e-05   5.8759e+07   5.8759e+07
  2.8050e+01   2.8359e+01   3.3429e+00   1.1420e-05   1.8789e-05   9.0952e+07   9.0952e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.8155e-05   1.4992e-05   1.4286e+08   1.4286e+08
  4.4457e+01   4.4930e+01   3.8031e+00   1.7420e-04   1.1943e-05   2.2509e+08   2.2509e+08
  5.5968e+01   5.6576e+01   4.0336e+00   1.4693e-04   9.4760e-06   3.5756e+08   3.5756e+08
  7.0460e+01   7.1210e+01   4.2636e+00   1.9678e-04   7.5869e-06   5.5779e+08   5.5779e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.3194e-05   6.0688e-06   8.7176e+08   8.7176e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -8.8330e-05   4.7976e-06   1.3950e+09   1.3950e+09
  1.4059e+02   1.4216e+02   4.9549e+00  -1.3460e-04   3.7981e-06   2.2257e+09   2.2257e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -6.1424e-05   3.0005e-06   3.5663e+09   3.5663e+09
  2.2281e+02   2.2480e+02   5.4132e+00  -7.0466e-06   2.4246e-06   5.4616e+09   5.4616e+09
