## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.5227e-04   1.2851e-04   1.9433e+06   1.9433e+06
  3.5313e+00   3.5688e+00   1.2703e+00   7.8322e-04   1.0259e-04   3.0492e+06   3.0492e+06
  4.4457e+00   4.4931e+00   1.5006e+00   7.7874e-04   8.1819e-05   4.7939e+06   4.7939e+06
  5.5968e+00   5.6566e+00   1.7309e+00   8.9588e-04   6.5217e-05   7.5452e+06   7.5452e+06
  7.0460e+00   7.1209e+00   1.9611e+00   7.4412e-04   5.2000e-05   1.1868e+07   1.1868e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.6449e-04   4.1452e-05   1.8677e+07   1.8677e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4338e-04   3.2982e-05   2.9502e+07   2.9502e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.7042e-04   2.6328e-05   4.6298e+07   4.6298e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.6692e-04   2.0986e-05   7.2871e+07   7.2871e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.9452e-04   1.6698e-05   1.1510e+08   1.1510e+08
  2.8050e+01   2.8356e+01   3.3429e+00   6.6200e-04   1.3281e-05   1.8195e+08   1.8195e+08
  3.5313e+01   3.5700e+01   3.5731e+00   6.3244e-04   1.0551e-05   2.8830e+08   2.8830e+08
  4.4457e+01   4.4944e+01   3.8034e+00   5.9801e-04   8.3674e-06   4.5837e+08   4.5837e+08
  5.5968e+01   5.6586e+01   4.0338e+00   5.1261e-04   6.6379e-06   7.2834e+08   7.2834e+08
  7.0460e+01   7.1244e+01   4.2641e+00   4.9762e-04   5.2524e-06   1.1633e+09   1.1633e+09
  8.8703e+01   8.9704e+01   4.4945e+00   4.5817e-04   4.1424e-06   1.8702e+09   1.8702e+09
  1.1167e+02   1.1294e+02   4.7248e+00   4.1433e-04   3.2595e-06   3.0207e+09   3.0207e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.8296e-04   2.5769e-06   4.8330e+09   4.8330e+09
  1.7699e+02   1.7864e+02   5.1834e+00   1.4729e-04   2.0832e-06   7.3950e+09   7.3950e+09
  2.2281e+02   2.2439e+02   5.4114e+00   9.5058e-05   1.7816e-06   1.0111e+10   1.0111e+10
