## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.0911e-04   2.2283e-04   6.5582e+05   6.5582e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -6.9066e-04   1.7985e-04   1.0067e+06   1.0067e+06
  4.4457e+00   4.4911e+00   1.5002e+00  -2.8010e-04   1.4480e-04   1.5530e+06   1.5530e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -2.5399e-04   1.1633e-04   2.4065e+06   2.4065e+06
  7.0460e+00   7.1191e+00   1.9608e+00  -4.8841e-04   9.3462e-05   3.7280e+06   3.7280e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -4.7030e-04   7.4910e-05   5.8031e+06   5.8031e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.9750e-04   5.9930e-05   9.0666e+06   9.0666e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.4381e-04   4.8462e-05   1.3866e+07   1.3866e+07
  1.7699e+01   1.7881e+01   2.8817e+00  -4.5765e-04   3.9167e-05   2.1227e+07   2.1227e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -4.8454e-04   3.1644e-05   3.2520e+07   3.2520e+07
  2.8050e+01   2.8325e+01   3.3417e+00  -4.2824e-04   2.5887e-05   4.8594e+07   4.8594e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -4.2585e-04   2.1365e-05   7.1337e+07   7.1337e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -5.3595e-04   1.7785e-05   1.0295e+08   1.0295e+08
  5.5968e+01   5.6427e+01   4.0309e+00  -6.2581e-04   1.5030e-05   1.4415e+08   1.4415e+08
  7.0460e+01   7.1003e+01   4.2607e+00  -5.0854e-04   1.2937e-05   1.9456e+08   1.9456e+08
  8.8703e+01   8.9343e+01   4.4904e+00  -2.8539e-04   1.1257e-05   2.5698e+08   2.5698e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -1.3377e-04   9.6221e-06   3.5172e+08   3.5172e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -8.2728e-05   7.4584e-06   5.8539e+08   5.8539e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.1633e-04   5.8012e-06   9.6761e+08   9.6761e+08
  2.2281e+02   2.2312e+02   5.4057e+00   7.3152e-04   5.2245e-06   1.1930e+09   1.1930e+09
