## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   5.7188e-04   4.5079e-04   1.5990e+05   1.5990e+05
  3.5313e+00   3.5649e+00   1.2692e+00   6.1254e-04   3.7171e-04   2.3519e+05   2.3519e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -1.0859e-04   3.0600e-04   3.4703e+05   3.4703e+05
  5.5968e+00   5.6470e+00   1.7292e+00   5.5520e-04   2.5333e-04   5.0634e+05   5.0634e+05
  7.0460e+00   7.1130e+00   1.9600e+00   4.7329e-04   2.0985e-04   7.3788e+05   7.3788e+05
  8.8703e+00   8.9581e+00   2.1906e+00  -1.3192e-04   1.7263e-04   1.0904e+06   1.0904e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.2860e-04   1.4004e-04   1.6570e+06   1.6570e+06
  1.4059e+01   1.4183e+01   2.6500e+00   7.9468e-04   1.1615e-04   2.4089e+06   2.4089e+06
  1.7699e+01   1.7863e+01   2.8808e+00   5.9299e-04   9.6989e-05   3.4544e+06   3.4544e+06
  2.2281e+01   2.2487e+01   3.1110e+00   8.7434e-04   7.9844e-05   5.0972e+06   5.0972e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.0969e-03   6.5930e-05   7.4758e+06   7.4758e+06
  3.5313e+01   3.5663e+01   3.5721e+00   8.2758e-04   5.4018e-05   1.1136e+07   1.1136e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.3128e-04   4.3752e-05   1.6975e+07   1.6975e+07
  5.5968e+01   5.6554e+01   4.0332e+00   1.5270e-04   3.5274e-05   2.6116e+07   2.6116e+07
  7.0460e+01   7.1172e+01   4.2631e+00   4.4906e-04   2.8646e-05   3.9599e+07   3.9599e+07
  8.8703e+01   8.9465e+01   4.4918e+00  -1.6455e-04   2.3776e-05   5.7483e+07   5.7483e+07
  1.1167e+02   1.1268e+02   4.7225e+00  -3.7793e-04   2.0155e-05   7.9992e+07   7.9992e+07
  1.4059e+02   1.4267e+02   4.9586e+00  -8.6414e-06   1.5213e-05   1.4040e+08   1.4040e+08
  1.7699e+02   1.7732e+02   5.1759e+00   2.6418e-04   1.2827e-05   1.9751e+08   1.9751e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -1.5705e-05   1.2188e-05   2.1874e+08   2.1874e+08
