## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.8283e-04   1.4888e-04   1.4628e+06   1.4628e+06
  3.5313e+00   3.5676e+00   1.2700e+00   9.4781e-04   1.2000e-04   2.2516e+06   2.2516e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.2839e-03   9.6627e-05   3.4728e+06   3.4728e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.1265e-03   7.7740e-05   5.3653e+06   5.3653e+06
  7.0460e+00   7.1186e+00   1.9608e+00   9.5150e-04   6.2513e-05   8.2974e+06   8.2974e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.2680e-03   5.0084e-05   1.2927e+07   1.2927e+07
  1.1167e+01   1.1282e+01   2.4212e+00   1.1390e-03   3.9989e-05   2.0277e+07   2.0277e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.1755e-03   3.2235e-05   3.1205e+07   3.1205e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0430e-03   2.5925e-05   4.8244e+07   4.8244e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.0505e-03   2.0731e-05   7.5450e+07   7.5450e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.0483e-03   1.6700e-05   1.1626e+08   1.1626e+08
  3.5313e+01   3.5683e+01   3.5727e+00   1.0050e-03   1.3425e-05   1.7992e+08   1.7992e+08
  4.4457e+01   4.4903e+01   3.8025e+00   1.0880e-03   1.0820e-05   2.7698e+08   2.7698e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.1989e-03   8.8229e-06   4.1654e+08   4.1654e+08
  7.0460e+01   7.1118e+01   4.2623e+00   1.0927e-03   7.2596e-06   6.1527e+08   6.1527e+08
  8.8703e+01   8.9462e+01   4.4918e+00   9.7155e-04   6.0802e-06   8.7711e+08   8.7711e+08
  1.1167e+02   1.1262e+02   4.7220e+00   8.4923e-04   5.1466e-06   1.2242e+09   1.2242e+09
  1.4059e+02   1.4180e+02   4.9523e+00   5.0446e-04   4.3745e-06   1.6944e+09   1.6944e+09
  1.7699e+02   1.7883e+02   5.1844e+00   2.4683e-04   3.6054e-06   2.4945e+09   2.4945e+09
  2.2281e+02   2.2485e+02   5.4134e+00   9.4576e-05   2.9443e-06   3.7404e+09   3.7404e+09
