## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   7.0023e-03   7.0319e-04   6.5541e+04   6.5541e+04
  3.5313e+00   3.5667e+00   1.2698e+00   7.2350e-03   5.6551e-04   1.0134e+05   1.0134e+05
  4.4457e+00   4.4900e+00   1.4999e+00   5.8950e-03   4.5889e-04   1.5390e+05   1.5390e+05
  5.5968e+00   5.6531e+00   1.7303e+00   5.7319e-03   3.7216e-04   2.3399e+05   2.3399e+05
  7.0460e+00   7.1188e+00   1.9608e+00   5.9479e-03   3.0088e-04   3.5798e+05   3.5798e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.4593e-03   2.4046e-04   5.6050e+05   5.6050e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.2419e-03   1.9145e-04   8.8421e+05   8.8421e+05
  1.4059e+01   1.4192e+01   2.6507e+00   5.7425e-03   1.5497e-04   1.3495e+06   1.3495e+06
  1.7699e+01   1.7885e+01   2.8820e+00   5.2344e-03   1.2575e-04   2.0494e+06   2.0494e+06
  2.2281e+01   2.2493e+01   3.1112e+00   4.8048e-03   1.0170e-04   3.1336e+06   3.1336e+06
  2.8050e+01   2.8330e+01   3.3419e+00   3.6138e-03   8.3315e-05   4.6689e+06   4.6689e+06
  3.5313e+01   3.5615e+01   3.5707e+00   2.3151e-03   6.9823e-05   6.6476e+06   6.6476e+06
  4.4457e+01   4.4790e+01   3.8000e+00   1.3573e-03   5.9107e-05   9.2764e+06   9.2764e+06
  5.5968e+01   5.6257e+01   4.0279e+00   1.2582e-03   5.2951e-05   1.1559e+07   1.1559e+07
  7.0460e+01   7.0652e+01   4.2557e+00   1.3044e-03   5.0503e-05   1.2707e+07   1.2707e+07
  8.8703e+01   8.8729e+01   4.4835e+00   1.0943e-03   5.1457e-05   1.2240e+07   1.2240e+07
  1.1167e+02   1.1242e+02   4.7201e+00   5.1187e-04   5.1350e-05   1.2291e+07   1.2291e+07
  1.4059e+02   1.4290e+02   4.9602e+00   1.9016e-03   3.7808e-05   2.2672e+07   2.2672e+07
  1.7699e+02   1.7969e+02   5.1891e+00   7.3737e-04   2.7893e-05   4.1655e+07   4.1655e+07
  2.2281e+02   2.2600e+02   5.4185e+00  -2.8892e-04   1.8711e-05   9.2565e+07   9.2565e+07
