## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.1536e-03   2.0955e-04   7.3876e+05   7.3876e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.6867e-03   1.6889e-04   1.1373e+06   1.1373e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.8986e-03   1.3555e-04   1.7654e+06   1.7654e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.8056e-03   1.0907e-04   2.7270e+06   2.7270e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.6377e-03   8.7774e-05   4.2106e+06   4.2106e+06
  8.8703e+00   8.9639e+00   2.1913e+00   1.5081e-03   7.0630e-05   6.5027e+06   6.5027e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4856e-03   5.6585e-05   1.0131e+07   1.0131e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.3454e-03   4.5621e-05   1.5586e+07   1.5586e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.2194e-03   3.6769e-05   2.3994e+07   2.3994e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.2484e-03   2.9634e-05   3.6939e+07   3.6939e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.2457e-03   2.4042e-05   5.6121e+07   5.6121e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.3428e-03   1.9540e-05   8.4963e+07   8.4963e+07
  4.4457e+01   4.4892e+01   3.8022e+00   1.5729e-03   1.5980e-05   1.2703e+08   1.2703e+08
  5.5968e+01   5.6493e+01   4.0321e+00   1.6536e-03   1.3119e-05   1.8847e+08   1.8847e+08
  7.0460e+01   7.1114e+01   4.2623e+00   1.5320e-03   1.0862e-05   2.7493e+08   2.7493e+08
  8.8703e+01   8.9423e+01   4.4913e+00   1.5602e-03   9.1767e-06   3.8521e+08   3.8521e+08
  1.1167e+02   1.1255e+02   4.7213e+00   1.3290e-03   7.9206e-06   5.1707e+08   5.1707e+08
  1.4059e+02   1.4171e+02   4.9518e+00   7.2454e-04   6.8399e-06   6.9338e+08   6.9338e+08
  1.7699e+02   1.7934e+02   5.1873e+00   2.3957e-04   5.5074e-06   1.0695e+09   1.0695e+09
  2.2281e+02   2.2478e+02   5.4131e+00  -6.4643e-06   4.2762e-06   1.7740e+09   1.7740e+09
