## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.5693e-03   3.7789e-04   2.2481e+05   2.2481e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -6.4772e-04   3.0295e-04   3.4981e+05   3.4981e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.2492e-03   2.4268e-04   5.4512e+05   5.4512e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -6.7418e-04   1.9460e-04   8.4773e+05   8.4773e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -3.7760e-04   1.5629e-04   1.3143e+06   1.3143e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -6.7260e-04   1.2522e-04   2.0474e+06   2.0474e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -3.0091e-04   1.0001e-04   3.2096e+06   3.2096e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.2469e-05   8.0806e-05   4.9166e+06   4.9166e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -9.2039e-05   6.5379e-05   7.5106e+06   7.5106e+06
  2.2281e+01   2.2493e+01   3.1112e+00   9.2400e-06   5.3101e-05   1.1386e+07   1.1386e+07
  2.8050e+01   2.8325e+01   3.3418e+00   4.4601e-05   4.3746e-05   1.6776e+07   1.6776e+07
  3.5313e+01   3.5640e+01   3.5715e+00   8.2149e-05   3.6123e-05   2.4604e+07   2.4604e+07
  4.4457e+01   4.4866e+01   3.8017e+00   2.4210e-05   2.9888e-05   3.5938e+07   3.5938e+07
  5.5968e+01   5.6478e+01   4.0318e+00   8.1893e-05   2.4677e-05   5.2718e+07   5.2718e+07
  7.0460e+01   7.0992e+01   4.2606e+00   2.5199e-04   2.0949e-05   7.3151e+07   7.3151e+07
  8.8703e+01   8.9179e+01   4.4886e+00   3.5439e-04   1.8773e-05   9.1098e+07   9.1098e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -1.0800e-04   1.6025e-05   1.2502e+08   1.2502e+08
  1.4059e+02   1.4219e+02   4.9552e+00  -6.9095e-04   1.2116e-05   2.1870e+08   2.1870e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -7.9450e-04   1.0058e-05   3.1735e+08   3.1735e+08
  2.2281e+02   2.2515e+02   5.4146e+00  -4.5441e-04   8.8612e-06   4.0886e+08   4.0886e+08
