## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.1977e-03   4.3597e-04   1.6972e+05   1.6972e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.8245e-03   3.5329e-04   2.5845e+05   2.5845e+05
  4.4457e+00   4.4909e+00   1.5001e+00   1.2451e-03   2.8594e-04   3.9454e+05   3.9454e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.5301e-03   2.3149e-04   6.0198e+05   6.0198e+05
  7.0460e+00   7.1145e+00   1.9602e+00   1.5540e-03   1.8854e-04   9.0749e+05   9.0749e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.6641e-03   1.5267e-04   1.3840e+06   1.3840e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.8658e-03   1.2355e-04   2.1133e+06   2.1133e+06
  1.4059e+01   1.4192e+01   2.6507e+00   1.5860e-03   1.0166e-04   3.1211e+06   3.1211e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.0933e-03   8.3427e-05   4.6348e+06   4.6348e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.8155e-04   6.8075e-05   6.9610e+06   6.9610e+06
  2.8050e+01   2.8299e+01   3.3408e+00   6.2752e-04   5.6824e-05   9.9902e+06   9.9902e+06
  3.5313e+01   3.5592e+01   3.5701e+00   5.8726e-04   4.8470e-05   1.3731e+07   1.3731e+07
  4.4457e+01   4.4784e+01   3.7998e+00   5.9877e-04   4.1833e-05   1.8433e+07   1.8433e+07
  5.5968e+01   5.6404e+01   4.0305e+00  -2.3805e-04   3.6347e-05   2.4417e+07   2.4417e+07
  7.0460e+01   7.0985e+01   4.2604e+00  -4.8052e-04   3.1323e-05   3.2879e+07   3.2879e+07
  8.8703e+01   8.9191e+01   4.4887e+00  -6.6371e-04   2.8265e-05   4.0379e+07   4.0379e+07
  1.1167e+02   1.1263e+02   4.7220e+00   6.9532e-04   2.4817e-05   5.2375e+07   5.2375e+07
  1.4059e+02   1.4226e+02   4.9557e+00   1.4017e-03   1.9457e-05   8.5210e+07   8.5210e+07
  1.7699e+02   1.7868e+02   5.1835e+00   6.1225e-04   1.5699e-05   1.3089e+08   1.3089e+08
  2.2281e+02   2.2174e+02   5.3995e+00   1.6022e-03   1.4647e-05   1.5037e+08   1.5037e+08
