## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.6620e-03   8.6473e-04   4.2349e+04   4.2349e+04
  3.5313e+00   3.5624e+00   1.2685e+00   3.5382e-03   7.1121e-04   6.2605e+04   6.2605e+04
  4.4457e+00   4.4843e+00   1.4987e+00   2.9855e-03   5.8796e-04   9.1601e+04   9.1601e+04
  5.5968e+00   5.6459e+00   1.7290e+00   3.8025e-03   4.9465e-04   1.2942e+05   1.2942e+05
  7.0460e+00   7.1020e+00   1.9584e+00   5.5110e-03   4.1795e-04   1.8128e+05   1.8128e+05
  8.8703e+00   8.9460e+00   2.1892e+00   4.9350e-03   3.5690e-04   2.4860e+05   2.4860e+05
  1.1167e+01   1.1256e+01   2.4189e+00   3.9024e-03   3.0446e-04   3.4162e+05   3.4162e+05
  1.4059e+01   1.4177e+01   2.6497e+00   3.2553e-03   2.5759e-04   4.7724e+05   4.7724e+05
  1.7699e+01   1.7838e+01   2.8794e+00   2.6188e-03   2.1903e-04   6.6006e+05   6.6006e+05
  2.2281e+01   2.2431e+01   3.1084e+00   2.5747e-03   1.9157e-04   8.6287e+05   8.6287e+05
  2.8050e+01   2.8205e+01   3.3375e+00   4.5143e-03   1.7080e-04   1.0855e+06   1.0855e+06
  3.5313e+01   3.5515e+01   3.5679e+00   3.0887e-03   1.5834e-04   1.2631e+06   1.2631e+06
  4.4457e+01   4.4607e+01   3.7959e+00   4.4172e-04   1.4623e-04   1.4809e+06   1.4809e+06
  5.5968e+01   5.5918e+01   4.0218e+00   7.5800e-04   1.5113e-04   1.3864e+06   1.3864e+06
  7.0460e+01   7.0183e+01   4.2490e+00   1.3829e-03   1.7052e-04   1.0890e+06   1.0890e+06
  8.8703e+01   8.7678e+01   4.4716e+00   1.1580e-03   2.1398e-04   6.9159e+05   6.9159e+05
  1.1167e+02   1.1042e+02   4.7020e+00  -1.0051e-03   3.3073e-04   2.8950e+05   2.8950e+05
  1.4059e+02   1.4277e+02   4.9592e+00  -5.2526e-03   2.7796e-04   4.0986e+05   4.0986e+05
  1.7699e+02   1.8364e+02   5.2110e+00   2.2942e-04   1.6198e-04   1.2069e+06   1.2069e+06
  2.2281e+02   2.3092e+02   5.4404e+00  -1.1190e-03   5.4831e-05   1.0533e+07   1.0533e+07
