## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.4806e-03   2.0883e-04   7.3804e+05   7.3804e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.0160e-03   1.6747e-04   1.1476e+06   1.1476e+06
  4.4457e+00   4.4920e+00   1.5004e+00   9.8867e-04   1.3419e-04   1.7873e+06   1.7873e+06
  5.5968e+00   5.6555e+00   1.7307e+00   9.8510e-04   1.0745e-04   2.7877e+06   2.7877e+06
  7.0460e+00   7.1199e+00   1.9610e+00   8.5959e-04   8.6010e-05   4.3508e+06   4.3508e+06
  8.8703e+00   8.9657e+00   2.1915e+00   8.6016e-04   6.8801e-05   6.7995e+06   6.7995e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.0090e-04   5.4927e-05   1.0668e+07   1.0668e+07
  1.4059e+01   1.4204e+01   2.6516e+00   7.9114e-04   4.4168e-05   1.6499e+07   1.6499e+07
  1.7699e+01   1.7882e+01   2.8818e+00   7.9219e-04   3.5617e-05   2.5371e+07   2.5371e+07
  2.2281e+01   2.2504e+01   3.1117e+00   8.1514e-04   2.8744e-05   3.8956e+07   3.8956e+07
  2.8050e+01   2.8330e+01   3.3419e+00   7.5313e-04   2.3418e-05   5.8688e+07   5.8688e+07
  3.5313e+01   3.5642e+01   3.5715e+00   7.9255e-04   1.9273e-05   8.6653e+07   8.6653e+07
  4.4457e+01   4.4852e+01   3.8014e+00   7.3362e-04   1.6031e-05   1.2524e+08   1.2524e+08
  5.5968e+01   5.6423e+01   4.0309e+00   6.0859e-04   1.3553e-05   1.7521e+08   1.7521e+08
  7.0460e+01   7.1006e+01   4.2607e+00   4.2212e-04   1.1683e-05   2.3581e+08   2.3581e+08
  8.8703e+01   8.9433e+01   4.4915e+00   2.5845e-04   1.0032e-05   3.1984e+08   3.1984e+08
  1.1167e+02   1.1274e+02   4.7230e+00   2.8017e-04   8.4238e-06   4.5358e+08   4.5358e+08
  1.4059e+02   1.4241e+02   4.9567e+00   6.3710e-05   6.6384e-06   7.3036e+08   7.3036e+08
  1.7699e+02   1.7966e+02   5.1891e+00  -3.4434e-04   4.8269e-06   1.3814e+09   1.3814e+09
  2.2281e+02   2.2573e+02   5.4174e+00  -4.5776e-04   3.5054e-06   2.6193e+09   2.6193e+09
