## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.0090e-03   1.4421e-04   1.5459e+06   1.5459e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -1.1096e-03   1.1580e-04   2.3974e+06   2.3974e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -1.1286e-03   9.2783e-05   3.7343e+06   3.7343e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -1.2476e-03   7.4387e-05   5.8097e+06   5.8097e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -1.0813e-03   5.9636e-05   9.0392e+06   9.0392e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.1064e-03   4.7633e-05   1.4169e+07   1.4169e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -9.8892e-04   3.7902e-05   2.2378e+07   2.2378e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -9.1750e-04   3.0269e-05   3.5088e+07   3.5088e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.4581e-04   2.4131e-05   5.5207e+07   5.5207e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -9.3508e-04   1.9221e-05   8.7010e+07   8.7010e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -8.4624e-04   1.5406e-05   1.3544e+08   1.3544e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -7.6905e-04   1.2312e-05   2.1206e+08   2.1206e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -7.7687e-04   9.8345e-06   3.3238e+08   3.3238e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -7.6213e-04   7.8769e-06   5.1812e+08   5.1812e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -7.7949e-04   6.3190e-06   8.0509e+08   8.0509e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -7.5497e-04   5.0969e-06   1.2374e+09   1.2374e+09
  1.1167e+02   1.1276e+02   4.7232e+00  -7.9860e-04   4.1509e-06   1.8657e+09   1.8657e+09
  1.4059e+02   1.4186e+02   4.9528e+00  -6.2408e-04   3.4408e-06   2.7154e+09   2.7154e+09
  1.7699e+02   1.7864e+02   5.1833e+00  -4.3672e-04   2.8696e-06   3.9039e+09   3.9039e+09
  2.2281e+02   2.2465e+02   5.4125e+00  -1.7502e-04   2.3992e-06   5.5851e+09   5.5851e+09
