## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -6.7737e-04   3.3836e-04   2.8093e+05   2.8093e+05
  3.5313e+00   3.5638e+00   1.2689e+00   5.2342e-04   2.8128e-04   4.0653e+05   4.0653e+05
  4.4457e+00   4.4868e+00   1.4992e+00  -6.1440e-06   2.3342e-04   5.9035e+05   5.9035e+05
  5.5968e+00   5.6465e+00   1.7291e+00  -1.2636e-04   1.9389e-04   8.5561e+05   8.5561e+05
  7.0460e+00   7.1105e+00   1.9596e+00  -6.2024e-06   1.6205e-04   1.2249e+06   1.2249e+06
  8.8703e+00   8.9698e+00   2.1919e+00   6.8061e-05   1.3167e-04   1.8551e+06   1.8551e+06
  1.1167e+01   1.1276e+01   2.4207e+00   1.6436e-04   1.0438e-04   2.9521e+06   2.9521e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -1.9917e-04   8.6259e-05   4.3228e+06   4.3228e+06
  1.7699e+01   1.7907e+01   2.8832e+00  -5.1639e-04   6.9962e-05   6.5712e+06   6.5712e+06
  2.2281e+01   2.2496e+01   3.1114e+00   1.2365e-05   5.5085e-05   1.0600e+07   1.0600e+07
  2.8050e+01   2.8358e+01   3.3429e+00   5.0528e-04   4.5131e-05   1.5791e+07   1.5791e+07
  3.5313e+01   3.5642e+01   3.5715e+00   6.3786e-04   3.7079e-05   2.3395e+07   2.3395e+07
  4.4457e+01   4.4862e+01   3.8016e+00   5.6213e-04   3.0035e-05   3.5655e+07   3.5655e+07
  5.5968e+01   5.6508e+01   4.0323e+00   6.5428e-04   2.4843e-05   5.2113e+07   5.2113e+07
  7.0460e+01   7.1126e+01   4.2624e+00   5.0508e-04   2.0332e-05   7.7804e+07   7.7804e+07
  8.8703e+01   8.9476e+01   4.4919e+00   5.1188e-04   1.6967e-05   1.1173e+08   1.1173e+08
  1.1167e+02   1.1300e+02   4.7253e+00   7.6026e-04   1.3730e-05   1.7061e+08   1.7061e+08
  1.4059e+02   1.4232e+02   4.9561e+00   5.4703e-04   1.0633e-05   2.8449e+08   2.8449e+08
  1.7699e+02   1.7921e+02   5.1866e+00   3.4796e-04   8.1090e-06   4.8914e+08   4.8914e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.1392e-04   6.5808e-06   7.4269e+08   7.4269e+08
