## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.7875e-04   3.3649e-04   2.8498e+05   2.8498e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -2.0170e-04   2.7303e-04   4.3287e+05   4.3287e+05
  4.4457e+00   4.4896e+00   1.4998e+00  -9.5690e-05   2.2129e-04   6.5893e+05   6.5893e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.1302e-05   1.8041e-04   9.9140e+05   9.9140e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.8731e-04   1.4640e-04   1.5056e+06   1.5056e+06
  8.8703e+00   8.9642e+00   2.1913e+00   3.9248e-04   1.1815e-04   2.3115e+06   2.3115e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.1153e-04   9.5034e-05   3.5728e+06   3.5728e+06
  1.4059e+01   1.4195e+01   2.6509e+00   4.2019e-05   7.7590e-05   5.3599e+06   5.3599e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.7822e-04   6.2894e-05   8.1573e+06   8.1573e+06
  2.2281e+01   2.2482e+01   3.1107e+00   1.7953e-04   5.1149e-05   1.2334e+07   1.2334e+07
  2.8050e+01   2.8312e+01   3.3413e+00   5.1632e-04   4.2723e-05   1.7678e+07   1.7678e+07
  3.5313e+01   3.5597e+01   3.5702e+00   4.3215e-04   3.6176e-05   2.4657e+07   2.4657e+07
  4.4457e+01   4.4758e+01   3.7993e+00   4.5451e-04   3.1309e-05   3.2918e+07   3.2918e+07
  5.5968e+01   5.6362e+01   4.0298e+00   6.3943e-04   2.7582e-05   4.2415e+07   4.2415e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.9475e-04   2.4526e-05   5.3643e+07   5.3643e+07
  8.8703e+01   8.9582e+01   4.4931e+00   1.3159e-03   2.0941e-05   7.3581e+07   7.3581e+07
  1.1167e+02   1.1302e+02   4.7255e+00   1.2287e-03   1.6221e-05   1.2264e+08   1.2264e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.1369e-03   1.2588e-05   2.0364e+08   2.0364e+08
  1.7699e+02   1.7839e+02   5.1819e+00   1.0551e-03   1.0317e-05   3.0315e+08   3.0315e+08
  2.2281e+02   2.2539e+02   5.4158e+00   6.2310e-04   8.4760e-06   4.4915e+08   4.4915e+08
