## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -2.6622e-04   3.2285e-04   3.1384e+05   3.1384e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -2.2067e-04   2.6245e-04   4.7490e+05   4.7490e+05
  4.4457e+00   4.4885e+00   1.4996e+00   4.2293e-04   2.1392e-04   7.1483e+05   7.1483e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.0818e-04   1.7395e-04   1.0810e+06   1.0810e+06
  7.0460e+00   7.1148e+00   1.9603e+00   2.3851e-04   1.4197e-04   1.6230e+06   1.6230e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.5254e-04   1.1486e-04   2.4795e+06   2.4795e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -4.3190e-04   9.2301e-05   3.8395e+06   3.8395e+06
  1.4059e+01   1.4191e+01   2.6506e+00  -4.4832e-04   7.6033e-05   5.6583e+06   5.6583e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.4459e-04   6.2364e-05   8.4104e+06   8.4104e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -2.7596e-04   5.1047e-05   1.2553e+07   1.2553e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -2.5104e-04   4.2208e-05   1.8361e+07   1.8361e+07
  3.5313e+01   3.5608e+01   3.5706e+00  -5.5240e-04   3.5165e-05   2.6453e+07   2.6453e+07
  4.4457e+01   4.4795e+01   3.8001e+00  -6.8326e-04   2.9920e-05   3.6540e+07   3.6540e+07
  5.5968e+01   5.6360e+01   4.0297e+00  -8.1653e-04   2.6140e-05   4.7870e+07   4.7870e+07
  7.0460e+01   7.0926e+01   4.2596e+00  -8.6626e-04   2.3154e-05   6.1016e+07   6.1016e+07
  8.8703e+01   8.9333e+01   4.4903e+00  -2.3871e-04   2.0548e-05   7.7475e+07   7.7475e+07
  1.1167e+02   1.1291e+02   4.7245e+00   3.9359e-05   1.7312e-05   1.0914e+08   1.0914e+08
  1.4059e+02   1.4218e+02   4.9550e+00   5.3869e-04   1.3339e-05   1.8385e+08   1.8385e+08
  1.7699e+02   1.7799e+02   5.1797e+00   7.7835e-04   1.1115e-05   2.6476e+08   2.6476e+08
  2.2281e+02   2.2239e+02   5.4023e+00   7.4892e-04   1.1535e-05   2.4583e+08   2.4583e+08
