## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   5.5369e-04   1.6260e-03   1.2131e+04   1.2131e+04
  3.5313e+00   3.5576e+00   1.2672e+00  -1.2888e-04   1.3578e-03   1.7398e+04   1.7398e+04
  4.4457e+00   4.4823e+00   1.4982e+00  -3.1073e-03   1.1327e-03   2.4999e+04   2.4999e+04
  5.5968e+00   5.6435e+00   1.7286e+00  -1.6562e-03   9.5719e-04   3.5007e+04   3.5007e+04
  7.0460e+00   7.1024e+00   1.9585e+00  -2.5791e-03   8.1652e-04   4.8108e+04   4.8108e+04
  8.8703e+00   8.9784e+00   2.1928e+00  -4.4122e-04   6.7268e-04   7.0883e+04   7.0883e+04
  1.1167e+01   1.1237e+01   2.4172e+00   2.2506e-03   5.5088e-04   1.0569e+05   1.0569e+05
  1.4059e+01   1.4176e+01   2.6496e+00   3.3527e-03   4.7980e-04   1.3933e+05   1.3933e+05
  1.7699e+01   1.7900e+01   2.8828e+00   1.9949e-03   3.9932e-04   2.0114e+05   2.0114e+05
  2.2281e+01   2.2498e+01   3.1114e+00   3.7744e-03   3.1029e-04   3.3313e+05   3.3313e+05
  2.8050e+01   2.8456e+01   3.3464e+00   3.1162e-03   2.3613e-04   5.7526e+05   5.7526e+05
  3.5313e+01   3.5664e+01   3.5722e+00   2.2164e-03   1.8247e-04   9.6333e+05   9.6333e+05
  4.4457e+01   4.4988e+01   3.8044e+00   8.7849e-04   1.4411e-04   1.5444e+06   1.5444e+06
  5.5968e+01   5.6677e+01   4.0354e+00   1.3146e-03   1.0773e-04   2.7634e+06   2.7634e+06
  7.0460e+01   7.1274e+01   4.2645e+00  -2.1252e-04   8.4978e-05   4.4416e+06   4.4416e+06
  8.8703e+01   8.9602e+01   4.4933e+00   8.7401e-04   6.7227e-05   7.0969e+06   7.0969e+06
  1.1167e+02   1.1296e+02   4.7250e+00   4.8043e-04   5.2235e-05   1.1755e+07   1.1755e+07
  1.4059e+02   1.4224e+02   4.9555e+00   7.3917e-04   4.1485e-05   1.8637e+07   1.8637e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -1.2589e-05   3.2991e-05   2.9468e+07   2.9468e+07
  2.2281e+02   2.2355e+02   5.4075e+00   2.4379e-04   3.0613e-05   3.4224e+07   3.4224e+07
