## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.1804e-04   1.5376e-04   1.3700e+06   1.3700e+06
  3.5313e+00   3.5673e+00   1.2699e+00   1.4809e-04   1.2417e-04   2.1008e+06   2.1008e+06
  4.4457e+00   4.4910e+00   1.5002e+00   2.3801e-04   1.0012e-04   3.2308e+06   3.2308e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.1084e-05   8.0900e-05   4.9487e+06   4.9487e+06
  7.0460e+00   7.1177e+00   1.9607e+00   2.1032e-04   6.5296e-05   7.5965e+06   7.5965e+06
  8.8703e+00   8.9635e+00   2.1912e+00   3.6087e-05   5.2609e-05   1.1702e+07   1.1702e+07
  1.1167e+01   1.1282e+01   2.4213e+00   2.2589e-04   4.2203e-05   1.8184e+07   1.8184e+07
  1.4059e+01   1.4202e+01   2.6514e+00   7.2235e-05   3.4051e-05   2.7934e+07   2.7934e+07
  1.7699e+01   1.7883e+01   2.8818e+00   6.7596e-05   2.7507e-05   4.2807e+07   4.2807e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4770e-05   2.2173e-05   6.5876e+07   6.5876e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -1.1470e-04   1.7918e-05   1.0088e+08   1.0088e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -3.7702e-05   1.4457e-05   1.5497e+08   1.5497e+08
  4.4457e+01   4.4916e+01   3.8028e+00   1.7446e-04   1.1644e-05   2.3887e+08   2.3887e+08
  5.5968e+01   5.6544e+01   4.0330e+00   2.0541e-04   9.4028e-06   3.6634e+08   3.6634e+08
  7.0460e+01   7.1183e+01   4.2632e+00   8.8482e-05   7.6114e-06   5.5907e+08   5.5907e+08
  8.8703e+01   8.9600e+01   4.4933e+00   2.4535e-04   6.1829e-06   8.4723e+08   8.4723e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.6639e-04   5.0292e-06   1.2806e+09   1.2806e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.5854e-04   4.1053e-06   1.9218e+09   1.9218e+09
  1.7699e+02   1.7877e+02   5.1840e+00   1.2138e-04   3.3630e-06   2.8638e+09   2.8638e+09
  2.2281e+02   2.2463e+02   5.4124e+00   4.1129e-04   2.7881e-06   4.1666e+09   4.1666e+09
