## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8229e+00   1.0358e+00  -4.6478e-03   2.7043e-03   4.4370e+03   4.4370e+03
  3.5313e+00   3.5549e+00   1.2664e+00  -3.4672e-03   2.3669e-03   5.7920e+03   5.7920e+03
  4.4457e+00   4.4652e+00   1.4944e+00   4.0923e-04   2.1228e-03   7.2010e+03   7.2010e+03
  5.5968e+00   5.6207e+00   1.7245e+00  -5.6550e-03   1.9567e-03   8.4750e+03   8.4750e+03
  7.0460e+00   7.0856e+00   1.9561e+00  -7.6145e-03   1.7955e-03   1.0065e+04   1.0065e+04
  8.8703e+00   8.9443e+00   2.1890e+00  -7.3904e-03   1.5921e-03   1.2802e+04   1.2802e+04
  1.1167e+01   1.1247e+01   2.4182e+00  -4.2858e-03   1.3357e-03   1.8187e+04   1.8187e+04
  1.4059e+01   1.4188e+01   2.6504e+00  -5.2177e-03   1.1155e-03   2.6076e+04   2.6076e+04
  1.7699e+01   1.7894e+01   2.8825e+00  -7.2204e-03   8.8356e-04   4.1564e+04   4.1564e+04
  2.2281e+01   2.2550e+01   3.1138e+00   1.0521e-04   6.8806e-04   6.8540e+04   6.8540e+04
  2.8050e+01   2.8422e+01   3.3452e+00   2.6125e-03   5.1641e-04   1.2168e+05   1.2168e+05
  3.5313e+01   3.5678e+01   3.5726e+00   2.9643e-03   3.9711e-04   2.0576e+05   2.0576e+05
  4.4457e+01   4.4836e+01   3.8009e+00   3.9949e-03   3.4382e-04   2.7448e+05   2.7448e+05
  5.5968e+01   5.6825e+01   4.0380e+00   2.3381e-04   2.6903e-04   4.4831e+05   4.4831e+05
  7.0460e+01   7.1292e+01   4.2648e+00   2.1737e-04   2.1075e-04   7.3054e+05   7.3054e+05
  8.8703e+01   8.9437e+01   4.4916e+00   1.0852e-03   1.6608e-04   1.1763e+06   1.1763e+06
  1.1167e+02   1.1233e+02   4.7194e+00   7.5352e-04   1.4740e-04   1.4936e+06   1.4936e+06
  1.4059e+02   1.4331e+02   4.9630e+00   8.6117e-04   1.0471e-04   2.9596e+06   2.9596e+06
  1.7699e+02   1.8077e+02   5.1953e+00   3.9546e-05   6.1549e-05   8.5655e+06   8.5655e+06
  2.2281e+02   2.2145e+02   5.3982e+00  -3.9322e-04   5.2971e-05   1.1564e+07   1.1564e+07
