## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.7676e-03   1.7279e-04   1.0729e+06   1.0729e+06
  3.5313e+00   3.5675e+00   1.2700e+00   1.8238e-03   1.3939e-04   1.6487e+06   1.6487e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.8357e-03   1.1219e-04   2.5450e+06   2.5450e+06
  5.5968e+00   5.6540e+00   1.7304e+00   1.5236e-03   9.0344e-05   3.9246e+06   3.9246e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.8169e-03   7.2789e-05   6.0459e+06   6.0459e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.7301e-03   5.8526e-05   9.3518e+06   9.3518e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5756e-03   4.6810e-05   1.4619e+07   1.4619e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.5571e-03   3.7737e-05   2.2494e+07   2.2494e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.4523e-03   3.0498e-05   3.4439e+07   3.4439e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.2471e-03   2.4588e-05   5.2984e+07   5.2984e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.1188e-03   1.9939e-05   8.0572e+07   8.0572e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.1734e-03   1.6299e-05   1.2058e+08   1.2058e+08
  4.4457e+01   4.4878e+01   3.8019e+00   1.1031e-03   1.3418e-05   1.7793e+08   1.7793e+08
  5.5968e+01   5.6497e+01   4.0322e+00   1.0755e-03   1.1068e-05   2.6149e+08   2.6149e+08
  7.0460e+01   7.1124e+01   4.2624e+00   9.0275e-04   9.1473e-06   3.8283e+08   3.8283e+08
  8.8703e+01   8.9557e+01   4.4929e+00   4.3689e-04   7.5521e-06   5.6165e+08   5.6165e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.3269e-04   6.1770e-06   8.3953e+08   8.3953e+08
  1.4059e+02   1.4213e+02   4.9547e+00   9.1533e-05   4.9339e-06   1.3158e+09   1.3158e+09
  1.7699e+02   1.7885e+02   5.1846e+00  -3.4323e-05   3.9522e-06   2.0508e+09   2.0508e+09
  2.2281e+02   2.2501e+02   5.4141e+00   1.0186e-04   3.1977e-06   3.1327e+09   3.1327e+09
