## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.0881e-03   1.7449e-04   1.0522e+06   1.0522e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -1.4443e-03   1.4034e-04   1.6265e+06   1.6265e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1325e-03   1.1258e-04   2.5274e+06   2.5274e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -1.2035e-03   9.0551e-05   3.9070e+06   3.9070e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.2456e-03   7.2698e-05   6.0616e+06   6.0616e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -1.1052e-03   5.8282e-05   9.4313e+06   9.4313e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -8.8276e-04   4.6547e-05   1.4786e+07   1.4786e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -9.4474e-04   3.7399e-05   2.2904e+07   2.2904e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -8.6437e-04   3.0002e-05   3.5590e+07   3.5590e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -7.0228e-04   2.4014e-05   5.5552e+07   5.5552e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -6.7638e-04   1.9353e-05   8.5531e+07   8.5531e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -7.5808e-04   1.5637e-05   1.3101e+08   1.3101e+08
  4.4457e+01   4.4883e+01   3.8020e+00  -8.9103e-04   1.2774e-05   1.9632e+08   1.9632e+08
  5.5968e+01   5.6507e+01   4.0324e+00  -1.0323e-03   1.0492e-05   2.9104e+08   2.9104e+08
  7.0460e+01   7.1154e+01   4.2628e+00  -1.1168e-03   8.5846e-06   4.3471e+08   4.3471e+08
  8.8703e+01   8.9611e+01   4.4935e+00  -8.8090e-04   6.9972e-06   6.5431e+08   6.5431e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -7.1092e-04   5.6262e-06   1.0121e+09   1.0121e+09
  1.4059e+02   1.4199e+02   4.9538e+00  -5.6851e-04   4.5307e-06   1.5606e+09   1.5606e+09
  1.7699e+02   1.7845e+02   5.1823e+00  -4.4081e-04   3.7925e-06   2.2274e+09   2.2274e+09
  2.2281e+02   2.2502e+02   5.4142e+00  -1.9410e-04   3.1714e-06   3.1851e+09   3.1851e+09
