## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.2626e-03   6.8851e-04   6.8262e+04   6.8262e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -5.0547e-04   5.5238e-04   1.0605e+05   1.0605e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.0406e-03   4.4503e-04   1.6339e+05   1.6339e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.2339e-03   3.5593e-04   2.5543e+05   2.5543e+05
  7.0460e+00   7.1204e+00   1.9610e+00  -5.0171e-04   2.8541e-04   3.9726e+05   3.9726e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.2967e-03   2.2794e-04   6.2280e+05   6.2280e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -9.6393e-04   1.8229e-04   9.7386e+05   9.7386e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.2976e-03   1.4757e-04   1.4861e+06   1.4861e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.6502e-03   1.1920e-04   2.2773e+06   2.2773e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.1805e-03   9.6954e-05   3.4425e+06   3.4425e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -4.8449e-04   7.9251e-05   5.1523e+06   5.1523e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -3.6450e-04   6.5993e-05   7.4303e+06   7.4303e+06
  4.4457e+01   4.4808e+01   3.8004e+00   3.3487e-06   5.6768e-05   1.0041e+07   1.0041e+07
  5.5968e+01   5.6390e+01   4.0303e+00   7.2595e-04   4.8694e-05   1.3647e+07   1.3647e+07
  7.0460e+01   7.0972e+01   4.2603e+00   1.0985e-03   4.2335e-05   1.8055e+07   1.8055e+07
  8.8703e+01   8.9386e+01   4.4909e+00   9.7296e-04   3.6789e-05   2.3909e+07   2.3909e+07
  1.1167e+02   1.1240e+02   4.7200e+00   1.3861e-04   3.2400e-05   3.0827e+07   3.0827e+07
  1.4059e+02   1.4157e+02   4.9507e+00  -4.3722e-04   2.8640e-05   3.9451e+07   3.9451e+07
  1.7699e+02   1.7806e+02   5.1801e+00  -3.9179e-04   2.4694e-05   5.3065e+07   5.3065e+07
  2.2281e+02   2.1548e+02   5.3712e+00  -4.8893e-04   3.4255e-05   2.7577e+07   2.7577e+07
