## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   7.0999e-04   9.8022e-04   3.3633e+04   3.3633e+04
  3.5313e+00   3.5624e+00   1.2685e+00  -2.6490e-04   8.2806e-04   4.7129e+04   4.7129e+04
  4.4457e+00   4.4786e+00   1.4974e+00  -9.9385e-04   7.0190e-04   6.5595e+04   6.5595e+04
  5.5968e+00   5.6405e+00   1.7280e+00  -2.0029e-03   5.9433e-04   9.1488e+04   9.1488e+04
  7.0460e+00   7.1019e+00   1.9584e+00  -1.5882e-03   5.0883e-04   1.2482e+05   1.2482e+05
  8.8703e+00   8.9838e+00   2.1935e+00  -2.0288e-03   4.1667e-04   1.8614e+05   1.8614e+05
  1.1167e+01   1.1261e+01   2.4194e+00  -2.2999e-03   3.2452e-04   3.0686e+05   3.0686e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -1.2256e-03   2.7672e-04   4.2201e+05   4.2201e+05
  1.7699e+01   1.7909e+01   2.8833e+00  -3.3436e-03   2.3015e-04   6.1009e+05   6.1009e+05
  2.2281e+01   2.2459e+01   3.1097e+00  -3.4027e-03   1.8317e-04   9.6316e+05   9.6316e+05
  2.8050e+01   2.8316e+01   3.3414e+00  -2.1899e-03   1.5798e-04   1.2948e+06   1.2948e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -2.3576e-03   1.3691e-04   1.7241e+06   1.7241e+06
  4.4457e+01   4.4847e+01   3.8012e+00  -2.0012e-03   1.1163e-04   2.5933e+06   2.5933e+06
  5.5968e+01   5.6616e+01   4.0343e+00  -9.1347e-04   8.7737e-05   4.1981e+06   4.1981e+06
  7.0460e+01   7.1285e+01   4.2647e+00  -4.3325e-05   6.8345e-05   6.9183e+06   6.9183e+06
  8.8703e+01   8.9998e+01   4.4978e+00  -2.3511e-04   5.1100e-05   1.2376e+07   1.2376e+07
  1.1167e+02   1.1345e+02   4.7294e+00   8.0640e-04   3.6661e-05   2.4044e+07   2.4044e+07
  1.4059e+02   1.4251e+02   4.9574e+00   5.7023e-04   2.6100e-05   4.7440e+07   4.7440e+07
  1.7699e+02   1.7800e+02   5.1797e+00   5.4187e-04   2.1495e-05   6.9943e+07   6.9943e+07
  2.2281e+02   2.2378e+02   5.4085e+00   9.4791e-04   2.0098e-05   8.0007e+07   8.0007e+07
