## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.1003e-03   4.6029e-04   1.5330e+05   1.5330e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -1.4187e-03   3.7400e-04   2.3218e+05   2.3218e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -1.9918e-03   3.0068e-04   3.5924e+05   3.5924e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -2.2706e-03   2.4303e-04   5.4988e+05   5.4988e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.4046e-03   1.9635e-04   8.4241e+05   8.4241e+05
  8.8703e+00   8.9647e+00   2.1913e+00  -2.2998e-03   1.5761e-04   1.3074e+06   1.3074e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.0168e-03   1.2658e-04   2.0271e+06   2.0271e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.0802e-03   1.0325e-04   3.0465e+06   3.0465e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.8146e-03   8.4359e-05   4.5637e+06   4.5637e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -1.8195e-03   6.9216e-05   6.7791e+06   6.7791e+06
  2.8050e+01   2.8293e+01   3.3406e+00  -1.6860e-03   5.7848e-05   9.7051e+06   9.7051e+06
  3.5313e+01   3.5572e+01   3.5695e+00  -1.4432e-03   5.0119e-05   1.2929e+07   1.2929e+07
  4.4457e+01   4.4709e+01   3.7982e+00  -1.6742e-03   4.4710e-05   1.6247e+07   1.6247e+07
  5.5968e+01   5.6288e+01   4.0285e+00  -1.1502e-03   4.0777e-05   1.9532e+07   1.9532e+07
  7.0460e+01   7.0924e+01   4.2596e+00  -4.0595e-04   3.6496e-05   2.4383e+07   2.4383e+07
  8.8703e+01   8.9403e+01   4.4911e+00   1.0413e-03   3.2123e-05   3.1474e+07   3.1474e+07
  1.1167e+02   1.1263e+02   4.7221e+00   2.5229e-03   2.7324e-05   4.3500e+07   4.3500e+07
  1.4059e+02   1.4197e+02   4.9535e+00   2.0473e-03   2.2872e-05   6.2086e+07   6.2086e+07
  1.7699e+02   1.7838e+02   5.1818e+00   1.6164e-03   1.9198e-05   8.8119e+07   8.8119e+07
  2.2281e+02   2.2356e+02   5.4075e+00   1.2707e-03   1.7601e-05   1.0484e+08   1.0484e+08
