## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.0964e-03   1.7285e-04   1.0773e+06   1.0773e+06
  3.5313e+00   3.5685e+00   1.2702e+00   1.3558e-03   1.3859e-04   1.6757e+06   1.6757e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.1343e-03   1.1088e-04   2.6181e+06   2.6181e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.3217e-03   8.8677e-05   4.0930e+06   4.0930e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.4573e-03   7.1158e-05   6.3566e+06   6.3566e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.1688e-03   5.6989e-05   9.9102e+06   9.9102e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2215e-03   4.5461e-05   1.5574e+07   1.5574e+07
  1.4059e+01   1.4205e+01   2.6517e+00   1.1711e-03   3.6606e-05   2.4020e+07   2.4020e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.1759e-03   2.9419e-05   3.7188e+07   3.7188e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.1908e-03   2.3654e-05   5.7526e+07   5.7526e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.1257e-03   1.9142e-05   8.7843e+07   8.7843e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.1111e-03   1.5484e-05   1.3424e+08   1.3424e+08
  4.4457e+01   4.4897e+01   3.8024e+00   1.0325e-03   1.2571e-05   2.0369e+08   2.0369e+08
  5.5968e+01   5.6517e+01   4.0325e+00   1.0492e-03   1.0267e-05   3.0534e+08   3.0534e+08
  7.0460e+01   7.1129e+01   4.2625e+00   9.9369e-04   8.4336e-06   4.5253e+08   4.5253e+08
  8.8703e+01   8.9541e+01   4.4927e+00   8.4512e-04   6.9665e-06   6.6319e+08   6.6319e+08
  1.1167e+02   1.1281e+02   4.7237e+00   7.5666e-04   5.6975e-06   9.9150e+08   9.9150e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.1606e-04   4.5562e-06   1.5504e+09   1.5504e+09
  1.7699e+02   1.7884e+02   5.1845e+00   2.9475e-04   3.6432e-06   2.4250e+09   2.4250e+09
  2.2281e+02   2.2471e+02   5.4128e+00   1.2957e-04   2.9998e-06   3.5767e+09   3.5767e+09
