## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -8.1530e-04   3.0398e-04   3.5144e+05   3.5144e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.0402e-03   2.4409e-04   5.4507e+05   5.4507e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.1219e-03   1.9533e-04   8.5119e+05   8.5119e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -1.0206e-03   1.5610e-04   1.3328e+06   1.3328e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.2640e-03   1.2484e-04   2.0838e+06   2.0838e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -8.5667e-04   9.9854e-05   3.2571e+06   3.2571e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3385e-03   7.9722e-05   5.1098e+06   5.1098e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -1.2597e-03   6.3798e-05   7.9788e+06   7.9788e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.2058e-03   5.1085e-05   1.2444e+07   1.2444e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.2088e-03   4.1065e-05   1.9258e+07   1.9258e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.3671e-03   3.3062e-05   2.9710e+07   2.9710e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -1.2460e-03   2.6613e-05   4.5853e+07   4.5853e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -1.2834e-03   2.1645e-05   6.9321e+07   6.9321e+07
  5.5968e+01   5.6489e+01   4.0320e+00  -1.3136e-03   1.7775e-05   1.0278e+08   1.0278e+08
  7.0460e+01   7.1119e+01   4.2623e+00  -1.4858e-03   1.4757e-05   1.4912e+08   1.4912e+08
  8.8703e+01   8.9509e+01   4.4923e+00  -1.7074e-03   1.2257e-05   2.1615e+08   2.1615e+08
  1.1167e+02   1.1263e+02   4.7222e+00  -1.4346e-03   1.0287e-05   3.0691e+08   3.0691e+08
  1.4059e+02   1.4166e+02   4.9514e+00  -9.2138e-04   8.7596e-06   4.2324e+08   4.2324e+08
  1.7699e+02   1.7861e+02   5.1831e+00  -1.4575e-05   7.5120e-06   5.7550e+08   5.7550e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -2.1189e-05   6.2146e-06   8.4088e+08   8.4088e+08
