## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -8.5561e-04   3.0575e-04   3.4674e+05   3.4674e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -1.7484e-03   2.5268e-04   5.0769e+05   5.0769e+05
  4.4457e+00   4.4877e+00   1.4994e+00  -1.2588e-03   2.0769e-04   7.5144e+05   7.5144e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -9.7775e-04   1.7147e-04   1.1024e+06   1.1024e+06
  7.0460e+00   7.1121e+00   1.9599e+00  -1.5426e-03   1.4232e-04   1.6003e+06   1.6003e+06
  8.8703e+00   8.9702e+00   2.1920e+00  -1.5104e-03   1.1508e-04   2.4476e+06   2.4476e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -1.4931e-03   9.1892e-05   3.8386e+06   3.8386e+06
  1.4059e+01   1.4177e+01   2.6496e+00  -1.3285e-03   7.7569e-05   5.3871e+06   5.3871e+06
  1.7699e+01   1.7872e+01   2.8812e+00  -9.6766e-04   6.5586e-05   7.5354e+06   7.5354e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -8.5375e-04   5.3787e-05   1.1204e+07   1.1204e+07
  2.8050e+01   2.8307e+01   3.3411e+00  -7.9242e-04   4.5495e-05   1.5661e+07   1.5661e+07
  3.5313e+01   3.5602e+01   3.5704e+00  -8.1740e-04   3.8620e-05   2.1733e+07   2.1733e+07
  4.4457e+01   4.4792e+01   3.8000e+00  -6.6141e-04   3.2637e-05   3.0431e+07   3.0431e+07
  5.5968e+01   5.6415e+01   4.0307e+00  -9.0882e-04   2.7676e-05   4.2317e+07   4.2317e+07
  7.0460e+01   7.1157e+01   4.2629e+00  -1.1632e-03   2.3068e-05   6.0914e+07   6.0914e+07
  8.8703e+01   8.9574e+01   4.4930e+00  -1.0336e-03   1.8811e-05   9.1603e+07   9.1603e+07
  1.1167e+02   1.1316e+02   4.7267e+00  -6.1759e-04   1.5023e-05   1.4362e+08   1.4362e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -4.9304e-04   1.1380e-05   2.5031e+08   2.5031e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -1.7015e-04   9.5749e-06   3.5356e+08   3.5356e+08
  2.2281e+02   2.2595e+02   5.4183e+00   3.5429e-04   7.5975e-06   5.6155e+08   5.6155e+08
