## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   2.2291e-04   4.1701e-04   1.8528e+05   1.8528e+05
  3.5313e+00   3.5671e+00   1.2699e+00   5.9803e-04   3.3888e-04   2.8055e+05   2.8055e+05
  4.4457e+00   4.4885e+00   1.4996e+00   5.9583e-04   2.7456e-04   4.2741e+05   4.2741e+05
  5.5968e+00   5.6508e+00   1.7299e+00   2.8980e-04   2.2445e-04   6.3952e+05   6.3952e+05
  7.0460e+00   7.1157e+00   1.9604e+00   1.1253e-04   1.8292e-04   9.6293e+05   9.6293e+05
  8.8703e+00   8.9610e+00   2.1909e+00  -6.4279e-05   1.4837e-04   1.4637e+06   1.4637e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.4333e-04   1.1988e-04   2.2419e+06   2.2419e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -4.1212e-04   9.7678e-05   3.3769e+06   3.3769e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -5.7533e-04   7.9814e-05   5.0577e+06   5.0577e+06
  2.2281e+01   2.2498e+01   3.1114e+00  -3.7045e-04   6.4789e-05   7.6756e+06   7.6756e+06
  2.8050e+01   2.8320e+01   3.3416e+00  -1.8484e-04   5.3420e-05   1.1290e+07   1.1290e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -4.6464e-04   4.4004e-05   1.6639e+07   1.6639e+07
  4.4457e+01   4.4875e+01   3.8019e+00  -7.5142e-04   3.6339e-05   2.4398e+07   2.4398e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -6.1160e-04   2.9697e-05   3.6533e+07   3.6533e+07
  7.0460e+01   7.1219e+01   4.2637e+00  -7.7192e-04   2.3854e-05   5.6623e+07   5.6623e+07
  8.8703e+01   8.9584e+01   4.4932e+00  -3.6408e-04   1.9249e-05   8.6956e+07   8.6956e+07
  1.1167e+02   1.1258e+02   4.7216e+00  -7.3420e-06   1.6108e-05   1.2418e+08   1.2418e+08
  1.4059e+02   1.4170e+02   4.9517e+00   1.4452e-04   1.3720e-05   1.7116e+08   1.7116e+08
  1.7699e+02   1.7814e+02   5.1805e+00   6.6061e-04   1.2321e-05   2.1223e+08   2.1223e+08
  2.2281e+02   2.2382e+02   5.4087e+00   9.4133e-04   1.1093e-05   2.6183e+08   2.6183e+08
