## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.0233e-03   2.0776e-04   7.4352e+05   7.4352e+05
  3.5313e+00   3.5663e+00   1.2696e+00   8.9656e-04   1.6839e-04   1.1318e+06   1.1318e+06
  4.4457e+00   4.4903e+00   1.5000e+00   6.2430e-04   1.3602e-04   1.7348e+06   1.7348e+06
  5.5968e+00   5.6530e+00   1.7303e+00   8.4556e-04   1.1009e-04   2.6483e+06   2.6483e+06
  7.0460e+00   7.1151e+00   1.9603e+00   9.3538e-04   8.9565e-05   4.0008e+06   4.0008e+06
  8.8703e+00   8.9636e+00   2.1912e+00   9.5607e-04   7.2607e-05   6.0880e+06   6.0880e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.9071e-04   5.8156e-05   9.4893e+06   9.4893e+06
  1.4059e+01   1.4203e+01   2.6515e+00   8.8072e-04   4.7062e-05   1.4491e+07   1.4491e+07
  1.7699e+01   1.7884e+01   2.8819e+00   8.4970e-04   3.8009e-05   2.2215e+07   2.2215e+07
  2.2281e+01   2.2512e+01   3.1120e+00   6.3911e-04   3.0482e-05   3.4542e+07   3.4542e+07
  2.8050e+01   2.8347e+01   3.3425e+00   4.5430e-04   2.4431e-05   5.3769e+07   5.3769e+07
  3.5313e+01   3.5669e+01   3.5723e+00   5.0644e-04   1.9778e-05   8.2050e+07   8.2050e+07
  4.4457e+01   4.4908e+01   3.8026e+00   4.8436e-04   1.5970e-05   1.2584e+08   1.2584e+08
  5.5968e+01   5.6547e+01   4.0330e+00   2.8321e-04   1.2903e-05   1.9277e+08   1.9277e+08
  7.0460e+01   7.1217e+01   4.2637e+00  -4.0225e-05   1.0316e-05   3.0161e+08   3.0161e+08
  8.8703e+01   8.9705e+01   4.4945e+00  -1.7177e-04   8.1653e-06   4.8137e+08   4.8137e+08
  1.1167e+02   1.1295e+02   4.7249e+00   8.3552e-05   6.4178e-06   7.7920e+08   7.7920e+08
  1.4059e+02   1.4218e+02   4.9551e+00   2.4617e-04   5.0372e-06   1.2649e+09   1.2649e+09
  1.7699e+02   1.7903e+02   5.1855e+00   3.7689e-04   3.9646e-06   2.0418e+09   2.0418e+09
  2.2281e+02   2.2461e+02   5.4123e+00   1.8847e-04   3.2374e-06   3.0622e+09   3.0622e+09
