## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -3.8335e-04   2.5394e-04   5.0333e+05   5.0333e+05
  3.5313e+00   3.5656e+00   1.2694e+00  -1.3366e-04   2.0635e-04   7.6227e+05   7.6227e+05
  4.4457e+00   4.4885e+00   1.4996e+00  -2.0471e-04   1.6852e-04   1.1429e+06   1.1429e+06
  5.5968e+00   5.6507e+00   1.7299e+00  -3.0275e-04   1.3760e-04   1.7142e+06   1.7142e+06
  7.0460e+00   7.1150e+00   1.9603e+00  -2.1501e-04   1.1237e-04   2.5703e+06   2.5703e+06
  8.8703e+00   8.9622e+00   2.1911e+00  -1.4613e-04   9.1492e-05   3.8774e+06   3.8774e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.3382e-04   7.3579e-05   5.9951e+06   5.9951e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -3.2651e-04   5.9864e-05   9.0567e+06   9.0567e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.7871e-04   4.8500e-05   1.3798e+07   1.3798e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -1.9251e-04   3.9060e-05   2.1274e+07   2.1274e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -2.9966e-04   3.1814e-05   3.2068e+07   3.2068e+07
  3.5313e+01   3.5610e+01   3.5706e+00  -6.8228e-05   2.6459e-05   4.6360e+07   4.6360e+07
  4.4457e+01   4.4823e+01   3.8007e+00   1.5885e-04   2.2420e-05   6.4570e+07   6.4570e+07
  5.5968e+01   5.6383e+01   4.0301e+00   2.4465e-04   1.9281e-05   8.7308e+07   8.7308e+07
  7.0460e+01   7.0924e+01   4.2596e+00   2.3981e-04   1.7196e-05   1.0976e+08   1.0976e+08
  8.8703e+01   8.9265e+01   4.4896e+00   1.7633e-04   1.5353e-05   1.3769e+08   1.3769e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.5085e-04   1.3139e-05   1.8802e+08   1.8802e+08
  1.4059e+02   1.4280e+02   4.9594e+00   7.1405e-04   9.9503e-06   3.2782e+08   3.2782e+08
  1.7699e+02   1.7962e+02   5.1888e+00   7.8194e-04   6.9185e-06   6.7808e+08   6.7808e+08
  2.2281e+02   2.2394e+02   5.4093e+00   5.4120e-05   5.6467e-06   1.0179e+09   1.0179e+09
