## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.8379e-03   3.1600e-04   3.2248e+05   3.2248e+05
  3.5313e+00   3.5663e+00   1.2696e+00   1.6013e-03   2.5789e-04   4.8416e+05   4.8416e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.1748e-03   2.1072e-04   7.2521e+05   7.2521e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.1919e-03   1.7211e-04   1.0871e+06   1.0871e+06
  7.0460e+00   7.1137e+00   1.9601e+00   1.4581e-03   1.4132e-04   1.6123e+06   1.6123e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.6383e-03   1.1469e-04   2.4478e+06   2.4478e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.1990e-03   9.2248e-05   3.7841e+06   3.7841e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.3915e-03   7.5403e-05   5.6636e+06   5.6636e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.7117e-03   6.1578e-05   8.4923e+06   8.4923e+06
  2.2281e+01   2.2502e+01   3.1116e+00   1.6653e-03   4.9485e-05   1.3150e+07   1.3150e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.5879e-03   4.0167e-05   1.9958e+07   1.9958e+07
  3.5313e+01   3.5651e+01   3.5718e+00   1.5399e-03   3.3019e-05   2.9536e+07   2.9536e+07
  4.4457e+01   4.4924e+01   3.8029e+00   1.4590e-03   2.6730e-05   4.5069e+07   4.5069e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.2437e-03   2.1384e-05   7.0418e+07   7.0418e+07
  7.0460e+01   7.1204e+01   4.2635e+00   1.0838e-03   1.7155e-05   1.0942e+08   1.0942e+08
  8.8703e+01   8.9362e+01   4.4907e+00   7.6604e-04   1.4384e-05   1.5564e+08   1.5564e+08
  1.1167e+02   1.1259e+02   4.7217e+00   5.6924e-04   1.2492e-05   2.0636e+08   2.0636e+08
  1.4059e+02   1.4181e+02   4.9525e+00   2.8583e-04   1.0615e-05   2.8580e+08   2.8580e+08
  1.7699e+02   1.7884e+02   5.1844e+00   1.2242e-04   8.6670e-06   4.2867e+08   4.2867e+08
  2.2281e+02   2.2437e+02   5.4112e+00   1.7242e-04   7.3067e-06   6.0315e+08   6.0315e+08
