## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8496e+00   1.0454e+00   8.8867e-03   1.1066e-02   2.6600e+02   2.6600e+02
  3.5313e+00   3.5452e+00   1.2637e+00   7.5932e-03   9.2587e-03   3.8000e+02   3.8000e+02
  4.4457e+00   4.4968e+00   1.5016e+00   1.4229e-03   8.2552e-03   4.7800e+02   4.7800e+02
  5.5968e+00   5.6591e+00   1.7313e+00  -9.5955e-03   6.4958e-03   7.7200e+02   7.7200e+02
  7.0460e+00   7.0915e+00   1.9571e+00   6.8504e-03   5.7275e-03   9.9300e+02   9.9300e+02
  8.8703e+00   8.9221e+00   2.1866e+00  -3.3780e-03   4.8099e-03   1.4080e+03   1.4080e+03
  1.1167e+01   1.1169e+01   2.4112e+00   6.1358e-03   4.5391e-03   1.5810e+03   1.5810e+03
  1.4059e+01   1.4111e+01   2.6451e+00  -2.2871e-03   3.9319e-03   2.1070e+03   2.1070e+03
  1.7699e+01   1.7987e+01   2.8878e+00   1.0884e-03   2.9477e-03   3.7490e+03   3.7490e+03
  2.2281e+01   2.2796e+01   3.1248e+00  -5.3901e-03   1.9969e-03   8.1690e+03   8.1690e+03
  2.8050e+01   2.8430e+01   3.3455e+00  -3.3644e-03   1.3351e-03   1.8274e+04   1.8274e+04
  3.5313e+01   3.5869e+01   3.5779e+00   3.6900e-03   9.8436e-04   3.3618e+04   3.3618e+04
  4.4457e+01   4.4767e+01   3.7995e+00   4.7329e-03   7.8472e-04   5.2900e+04   5.2900e+04
  5.5968e+01   5.7026e+01   4.0416e+00   4.9747e-03   6.2834e-04   8.2508e+04   8.2508e+04
  7.0460e+01   7.1596e+01   4.2692e+00   1.4889e-03   4.6103e-04   1.5326e+05   1.5326e+05
  8.8703e+01   8.9648e+01   4.4939e+00   4.7081e-04   3.6325e-04   2.4687e+05   2.4687e+05
  1.1167e+02   1.1276e+02   4.7233e+00  -7.6582e-04   2.7825e-04   4.2072e+05   4.2072e+05
  1.4059e+02   1.4229e+02   4.9558e+00  -7.5726e-04   2.1789e-04   6.8613e+05   6.8613e+05
  1.7699e+02   1.7850e+02   5.1825e+00  -7.7012e-04   1.7445e-04   1.0703e+06   1.0703e+06
  2.2281e+02   2.2331e+02   5.4063e+00   3.1254e-04   1.7748e-04   1.0342e+06   1.0342e+06
