## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5774e-03   1.8373e-04   9.5525e+05   9.5525e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.5047e-03   1.4783e-04   1.4756e+06   1.4756e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.4255e-03   1.1885e-04   2.2830e+06   2.2830e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.3399e-03   9.5540e-05   3.5329e+06   3.5329e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.2633e-03   7.6687e-05   5.4834e+06   5.4834e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.2046e-03   6.1286e-05   8.5856e+06   8.5856e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2700e-03   4.8836e-05   1.3521e+07   1.3521e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.1785e-03   3.9405e-05   2.0768e+07   2.0768e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.2895e-03   3.1836e-05   3.1817e+07   3.1817e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.1786e-03   2.5702e-05   4.8817e+07   4.8817e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.1661e-03   2.0991e-05   7.3188e+07   7.3188e+07
  3.5313e+01   3.5654e+01   3.5718e+00   1.0338e-03   1.7144e-05   1.0972e+08   1.0972e+08
  4.4457e+01   4.4865e+01   3.8016e+00   1.0354e-03   1.4136e-05   1.6138e+08   1.6138e+08
  5.5968e+01   5.6486e+01   4.0320e+00   1.0637e-03   1.1723e-05   2.3467e+08   2.3467e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.1466e-03   9.6660e-06   3.4515e+08   3.4515e+08
  8.8703e+01   8.9595e+01   4.4933e+00   1.2812e-03   7.9020e-06   5.1644e+08   5.1644e+08
  1.1167e+02   1.1273e+02   4.7230e+00   1.0849e-03   6.4496e-06   7.7523e+08   7.7523e+08
  1.4059e+02   1.4174e+02   4.9520e+00   8.4644e-04   5.4234e-06   1.0963e+09   1.0963e+09
  1.7699e+02   1.7867e+02   5.1835e+00   3.2214e-04   4.5880e-06   1.5320e+09   1.5320e+09
  2.2281e+02   2.2432e+02   5.4110e+00   8.1462e-05   3.8591e-06   2.1654e+09   2.1654e+09
