## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.7983e-04   1.8420e-04   9.5509e+05   9.5509e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.0947e-04   1.4880e-04   1.4635e+06   1.4635e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -2.9517e-04   1.1999e-04   2.2506e+06   2.2506e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -4.4243e-05   9.6815e-05   3.4572e+06   3.4572e+06
  7.0460e+00   7.1169e+00   1.9605e+00   2.8841e-05   7.8444e-05   5.2661e+06   5.2661e+06
  8.8703e+00   8.9637e+00   2.1912e+00   6.9112e-05   6.3300e-05   8.0872e+06   8.0872e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.9525e-05   5.0775e-05   1.2569e+07   1.2569e+07
  1.4059e+01   1.4203e+01   2.6515e+00   2.0312e-04   4.0955e-05   1.9320e+07   1.9320e+07
  1.7699e+01   1.7883e+01   2.8818e+00   2.6992e-04   3.3069e-05   2.9632e+07   2.9632e+07
  2.2281e+01   2.2502e+01   3.1116e+00   3.1626e-04   2.6725e-05   4.5371e+07   4.5371e+07
  2.8050e+01   2.8328e+01   3.3418e+00   2.1935e-04   2.1812e-05   6.8109e+07   6.8109e+07
  3.5313e+01   3.5644e+01   3.5716e+00   2.0207e-04   1.7912e-05   1.0100e+08   1.0100e+08
  4.4457e+01   4.4859e+01   3.8015e+00   3.9117e-04   1.4865e-05   1.4665e+08   1.4665e+08
  5.5968e+01   5.6433e+01   4.0310e+00   5.6570e-04   1.2555e-05   2.0557e+08   2.0557e+08
  7.0460e+01   7.1025e+01   4.2610e+00   5.9010e-04   1.0756e-05   2.8010e+08   2.8010e+08
  8.8703e+01   8.9416e+01   4.4913e+00   5.4580e-04   9.2697e-06   3.7711e+08   3.7711e+08
  1.1167e+02   1.1278e+02   4.7234e+00   3.5975e-04   7.7422e-06   5.4060e+08   5.4060e+08
  1.4059e+02   1.4196e+02   4.9535e+00   5.2552e-04   6.3029e-06   8.1568e+08   8.1568e+08
  1.7699e+02   1.7851e+02   5.1826e+00   9.3254e-04   5.2520e-06   1.1748e+09   1.1748e+09
  2.2281e+02   2.2439e+02   5.4113e+00   1.1680e-03   4.5054e-06   1.5964e+09   1.5964e+09
