## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.7966e-04   1.8717e-04   9.2486e+05   9.2486e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.0000e-03   1.4993e-04   1.4414e+06   1.4414e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -1.1002e-03   1.2030e-04   2.2390e+06   2.2390e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -9.2821e-04   9.6448e-05   3.4833e+06   3.4833e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -8.8226e-04   7.7269e-05   5.4269e+06   5.4269e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -7.2099e-04   6.1783e-05   8.4885e+06   8.4885e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -7.2563e-04   4.9334e-05   1.3313e+07   1.3313e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -7.2487e-04   3.9611e-05   2.0651e+07   2.0651e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -6.1920e-04   3.1830e-05   3.1981e+07   3.1981e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -6.1723e-04   2.5560e-05   4.9595e+07   4.9595e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -5.2079e-04   2.0614e-05   7.6248e+07   7.6248e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -3.7041e-04   1.6629e-05   1.1718e+08   1.1718e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -2.8064e-04   1.3414e-05   1.8008e+08   1.8008e+08
  5.5968e+01   5.6510e+01   4.0324e+00  -2.1554e-04   1.0924e-05   2.7155e+08   2.7155e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -1.3167e-04   9.0032e-06   3.9974e+08   3.9974e+08
  8.8703e+01   8.9439e+01   4.4915e+00  -3.7444e-05   7.5492e-06   5.6855e+08   5.6855e+08
  1.1167e+02   1.1262e+02   4.7220e+00   1.2813e-04   6.4393e-06   7.8143e+08   7.8143e+08
  1.4059e+02   1.4188e+02   4.9529e+00   2.8243e-04   5.3927e-06   1.1142e+09   1.1142e+09
  1.7699e+02   1.7915e+02   5.1862e+00   5.6107e-04   4.3183e-06   1.7376e+09   1.7376e+09
  2.2281e+02   2.2530e+02   5.4154e+00   7.4031e-04   3.3332e-06   2.9164e+09   2.9164e+09
