## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.1011e-04   2.5565e-04   4.9440e+05   4.9440e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -5.4772e-04   2.0572e-04   7.6349e+05   7.6349e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -8.0853e-04   1.6481e-04   1.1896e+06   1.1896e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -7.1604e-04   1.3262e-04   1.8372e+06   1.8372e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -8.3922e-04   1.0624e-04   2.8628e+06   2.8628e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.0233e-03   8.4761e-05   4.4976e+06   4.4976e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1327e-03   6.7533e-05   7.0850e+06   7.0850e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.2099e-03   5.4135e-05   1.1026e+07   1.1026e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.5819e-04   4.3343e-05   1.7200e+07   1.7200e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -9.6287e-04   3.4674e-05   2.6875e+07   2.6875e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -9.9433e-04   2.8013e-05   4.1177e+07   4.1177e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -7.6947e-04   2.2698e-05   6.2721e+07   6.2721e+07
  4.4457e+01   4.4897e+01   3.8023e+00  -5.6777e-04   1.8443e-05   9.5000e+07   9.5000e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -3.5507e-04   1.4987e-05   1.4387e+08   1.4387e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -3.2987e-04   1.2143e-05   2.1913e+08   2.1913e+08
  8.8703e+01   8.9633e+01   4.4937e+00  -5.2692e-04   9.7622e-06   3.3906e+08   3.3906e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -7.5876e-04   7.8415e-06   5.2550e+08   5.2550e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -8.8953e-04   6.3453e-06   8.0254e+08   8.0254e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -7.3403e-04   5.2080e-06   1.1913e+09   1.1913e+09
  2.2281e+02   2.2398e+02   5.4095e+00  -4.4408e-04   4.4320e-06   1.6450e+09   1.6450e+09
