## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   1.4014e-03   3.9458e-04   1.7502e+05   1.7502e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.5695e-03   3.1606e-04   2.7278e+05   2.7278e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.8961e-03   2.5268e-04   4.2676e+05   4.2676e+05
  5.5968e+00   5.6554e+00   1.7306e+00   2.8362e-03   2.0197e-04   6.6797e+05   6.6797e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.4469e-03   1.6134e-04   1.0468e+06   1.0468e+06
  8.8703e+00   8.9640e+00   2.1913e+00   2.7102e-03   1.2915e-04   1.6337e+06   1.6337e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.1242e-03   1.0336e-04   2.5507e+06   2.5507e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.9695e-03   8.2943e-05   3.9608e+06   3.9608e+06
  1.7699e+01   1.7883e+01   2.8818e+00   2.9101e-03   6.6809e-05   6.1048e+06   6.1048e+06
  2.2281e+01   2.2507e+01   3.1118e+00   2.8335e-03   5.3959e-05   9.3587e+06   9.3587e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.8998e-03   4.3702e-05   1.4267e+07   1.4267e+07
  3.5313e+01   3.5659e+01   3.5720e+00   2.5537e-03   3.5544e-05   2.1568e+07   2.1568e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.9817e-03   2.9090e-05   3.2201e+07   3.2201e+07
  5.5968e+01   5.6488e+01   4.0320e+00   1.6356e-03   2.4028e-05   4.7195e+07   4.7195e+07
  7.0460e+01   7.1112e+01   4.2622e+00   1.2293e-03   1.9928e-05   6.8612e+07   6.8612e+07
  8.8703e+01   8.9585e+01   4.4932e+00   6.9328e-04   1.6411e-05   1.0118e+08   1.0118e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.2491e-04   1.3322e-05   1.5354e+08   1.5354e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -6.9516e-04   1.0601e-05   2.4245e+08   2.4245e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.2246e-03   8.4409e-06   3.8244e+08   3.8244e+08
  2.2281e+02   2.2403e+02   5.4097e+00  -1.8163e-03   7.3696e-06   5.0171e+08   5.0171e+08
