## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -7.4215e-04   1.9384e-04   7.3070e+05   7.3070e+05
  3.5313e+00   3.5694e+00   1.2704e+00  -6.6260e-04   1.5457e-04   1.1492e+06   1.1492e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -7.4318e-04   1.2309e-04   1.8120e+06   1.8120e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -7.2767e-04   9.7837e-05   2.8683e+06   2.8683e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -8.0523e-04   7.7846e-05   4.5306e+06   4.5306e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -8.4446e-04   6.1898e-05   7.1659e+06   7.1659e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -7.2760e-04   4.9211e-05   1.1337e+07   1.1337e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -7.7757e-04   3.9152e-05   1.7911e+07   1.7911e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -7.1046e-04   3.1159e-05   2.8279e+07   2.8279e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -7.0223e-04   2.4803e-05   4.4628e+07   4.4628e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -8.9979e-04   1.9754e-05   7.0363e+07   7.0363e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -9.6333e-04   1.5736e-05   1.1088e+08   1.1088e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -1.0185e-03   1.2524e-05   1.7505e+08   1.7505e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -1.1266e-03   9.9522e-06   2.7720e+08   2.7720e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -1.2873e-03   7.9202e-06   4.3768e+08   4.3768e+08
  8.8703e+01   8.9666e+01   4.4941e+00  -1.2662e-03   6.3072e-06   6.9018e+08   6.9018e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.3329e-03   5.0203e-06   1.0894e+09   1.0894e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -1.3028e-03   3.9971e-06   1.7185e+09   1.7185e+09
  1.7699e+02   1.7889e+02   5.1848e+00  -1.2410e-03   3.1910e-06   2.6964e+09   2.6964e+09
  2.2281e+02   2.2481e+02   5.4132e+00  -1.1860e-03   2.6037e-06   4.0498e+09   4.0498e+09
