## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0401e+00   3.1871e-03   1.0660e-03   2.4135e+04   2.4135e+04
  3.5313e+00   3.5672e+00   1.2698e+00   1.0233e-04   8.5625e-04   3.7406e+04   3.7406e+04
  4.4457e+00   4.4945e+00   1.5009e+00   2.1944e-03   6.8789e-04   5.7957e+04   5.7957e+04
  5.5968e+00   5.6531e+00   1.7302e+00   1.7748e-03   5.4919e-04   9.0929e+04   9.0929e+04
  7.0460e+00   7.1192e+00   1.9608e+00   8.6195e-04   4.4207e-04   1.4033e+05   1.4033e+05
  8.8703e+00   8.9684e+00   2.1917e+00   7.6854e-04   3.5416e-04   2.1865e+05   2.1865e+05
  1.1167e+01   1.1282e+01   2.4212e+00   7.3815e-04   2.8340e-04   3.4145e+05   3.4145e+05
  1.4059e+01   1.4207e+01   2.6518e+00   5.2169e-04   2.2630e-04   5.3554e+05   5.3554e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -3.3081e-04   1.8200e-04   8.2796e+05   8.2796e+05
  2.2281e+01   2.2518e+01   3.1123e+00  -5.6205e-04   1.4587e-04   1.2889e+06   1.2889e+06
  2.8050e+01   2.8355e+01   3.3428e+00   2.1256e-04   1.1685e-04   2.0087e+06   2.0087e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -5.2963e-04   9.4158e-05   3.0933e+06   3.0933e+06
  4.4457e+01   4.4907e+01   3.8026e+00  -9.6232e-04   7.6238e-05   4.7185e+06   4.7185e+06
  5.5968e+01   5.6527e+01   4.0327e+00  -3.3702e-04   6.1932e-05   7.1500e+06   7.1500e+06
  7.0460e+01   7.1236e+01   4.2640e+00   1.3021e-04   4.9534e-05   1.1177e+07   1.1177e+07
  8.8703e+01   8.9655e+01   4.4940e+00  -2.3994e-04   3.9512e-05   1.7567e+07   1.7567e+07
  1.1167e+02   1.1305e+02   4.7259e+00  -1.8812e-04   3.0885e-05   2.8751e+07   2.8751e+07
  1.4059e+02   1.4207e+02   4.9543e+00  -2.1884e-04   2.4010e-05   4.7572e+07   4.7572e+07
  1.7699e+02   1.7845e+02   5.1822e+00  -1.2548e-03   1.9943e-05   6.8952e+07   6.8952e+07
  2.2281e+02   2.2320e+02   5.4060e+00  -1.7507e-03   1.8328e-05   8.1640e+07   8.1640e+07
