## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   9.0530e-04   2.2282e-04   5.6306e+05   5.6306e+05
  3.5313e+00   3.5690e+00   1.2703e+00   3.5411e-04   1.7783e-04   8.8404e+05   8.8404e+05
  4.4457e+00   4.4934e+00   1.5006e+00   8.7258e-04   1.4177e-04   1.3910e+06   1.3910e+06
  5.5968e+00   5.6573e+00   1.7310e+00   7.1478e-04   1.1274e-04   2.1994e+06   2.1994e+06
  7.0460e+00   7.1214e+00   1.9611e+00   5.5486e-04   8.9689e-05   3.4754e+06   3.4754e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.7510e-04   7.1370e-05   5.4885e+06   5.4885e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.5508e-04   5.6720e-05   8.6899e+06   8.6899e+06
  1.4059e+01   1.4210e+01   2.6520e+00   4.0331e-04   4.5132e-05   1.3725e+07   1.3725e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.1993e-04   3.5892e-05   2.1701e+07   2.1701e+07
  2.2281e+01   2.2522e+01   3.1125e+00   2.5352e-04   2.8558e-05   3.4278e+07   3.4278e+07
  2.8050e+01   2.8353e+01   3.3428e+00   2.0567e-04   2.2745e-05   5.4038e+07   5.4038e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.0637e-04   1.8129e-05   8.5061e+07   8.5061e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -7.8346e-05   1.4463e-05   1.3365e+08   1.3365e+08
  5.5968e+01   5.6563e+01   4.0334e+00  -2.1699e-04   1.1564e-05   2.0906e+08   2.0906e+08
  7.0460e+01   7.1206e+01   4.2636e+00  -3.0890e-04   9.2578e-06   3.2619e+08   3.2619e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -2.9693e-04   7.4308e-06   5.0631e+08   5.0631e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -3.0571e-04   5.9963e-06   7.7752e+08   7.7752e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -1.8939e-04   4.8861e-06   1.1710e+09   1.1710e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -2.0411e-04   4.0752e-06   1.6833e+09   1.6833e+09
  2.2281e+02   2.2427e+02   5.4108e+00  -9.4844e-05   3.5523e-06   2.2154e+09   2.2154e+09
