## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.8695e-04   1.9730e-04   7.1938e+05   7.1938e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -4.2690e-04   1.5721e-04   1.1331e+06   1.1331e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -3.1610e-04   1.2520e-04   1.7867e+06   1.7867e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -1.4488e-04   9.9537e-05   2.8266e+06   2.8266e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -1.8864e-04   7.9208e-05   4.4637e+06   4.4637e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -3.7777e-04   6.3043e-05   7.0462e+06   7.0462e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.4139e-04   5.0185e-05   1.1119e+07   1.1119e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.6833e-04   3.9940e-05   1.7555e+07   1.7555e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5820e-04   3.1822e-05   2.7656e+07   2.7656e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -4.0713e-04   2.5380e-05   4.3478e+07   4.3478e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.0409e-04   2.0252e-05   6.8281e+07   6.8281e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -3.1521e-04   1.6172e-05   1.0708e+08   1.0708e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -3.1915e-04   1.2950e-05   1.6699e+08   1.6699e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -3.5998e-04   1.0400e-05   2.5891e+08   2.5891e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -3.9407e-04   8.3921e-06   3.9764e+08   3.9764e+08
  8.8703e+01   8.9574e+01   4.4930e+00  -5.2161e-04   6.8314e-06   6.0008e+08   6.0008e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -5.5623e-04   5.6224e-06   8.8591e+08   8.8591e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -4.9013e-04   4.6635e-06   1.2877e+09   1.2877e+09
  1.7699e+02   1.7857e+02   5.1829e+00  -5.2658e-04   3.8979e-06   1.8432e+09   1.8432e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -6.6266e-04   3.3168e-06   2.5456e+09   2.5456e+09
