## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   3.1896e-04   2.0759e-04   6.4820e+05   6.4820e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -3.9579e-04   1.6549e-04   1.0200e+06   1.0200e+06
  4.4457e+00   4.4931e+00   1.5006e+00   2.5831e-04   1.3178e-04   1.6084e+06   1.6084e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.0667e-04   1.0492e-04   2.5373e+06   2.5373e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -2.0056e-04   8.3465e-05   4.0097e+06   4.0097e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -2.1214e-04   6.6359e-05   6.3434e+06   6.3434e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.5043e-04   5.2702e-05   1.0057e+07   1.0057e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.2577e-06   4.1916e-05   1.5899e+07   1.5899e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.4115e-05   3.3325e-05   2.5152e+07   2.5152e+07
  2.2281e+01   2.2522e+01   3.1125e+00   3.6266e-05   2.6494e-05   3.9795e+07   3.9795e+07
  2.8050e+01   2.8357e+01   3.3429e+00   2.3545e-05   2.1059e-05   6.2984e+07   6.2984e+07
  3.5313e+01   3.5698e+01   3.5731e+00   1.1973e-04   1.6720e-05   9.9915e+07   9.9915e+07
  4.4457e+01   4.4940e+01   3.8033e+00   2.4880e-04   1.3287e-05   1.5822e+08   1.5822e+08
  5.5968e+01   5.6578e+01   4.0336e+00   2.6375e-04   1.0552e-05   2.5088e+08   2.5088e+08
  7.0460e+01   7.1230e+01   4.2639e+00   3.1576e-04   8.3820e-06   3.9758e+08   3.9758e+08
  8.8703e+01   8.9676e+01   4.4942e+00   3.3455e-04   6.6562e-06   6.3048e+08   6.3048e+08
  1.1167e+02   1.1291e+02   4.7245e+00   2.0318e-04   5.2782e-06   1.0027e+09   1.0027e+09
  1.4059e+02   1.4214e+02   4.9548e+00   1.3312e-04   4.1819e-06   1.5973e+09   1.5973e+09
  1.7699e+02   1.7897e+02   5.1852e+00   2.4493e-04   3.3068e-06   2.5544e+09   2.5544e+09
  2.2281e+02   2.2484e+02   5.4134e+00   8.7116e-05   2.6920e-06   3.8546e+09   3.8546e+09
