## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -5.8658e-04   2.1387e-04   6.0252e+05   6.0252e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -8.6599e-04   1.7042e-04   9.4893e+05   9.4893e+05
  4.4457e+00   4.4932e+00   1.5006e+00  -3.5798e-04   1.3580e-04   1.4943e+06   1.4943e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -5.8111e-04   1.0810e-04   2.3585e+06   2.3585e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -3.1460e-04   8.6013e-05   3.7251e+06   3.7251e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -4.5881e-04   6.8364e-05   5.8968e+06   5.8968e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -3.6022e-04   5.4260e-05   9.3608e+06   9.3608e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.0888e-04   4.3182e-05   1.4780e+07   1.4780e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.8933e-04   3.4328e-05   2.3387e+07   2.3387e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -1.5491e-04   2.7245e-05   3.7128e+07   3.7128e+07
  2.8050e+01   2.8360e+01   3.3430e+00   7.5916e-06   2.1619e-05   5.8966e+07   5.8966e+07
  3.5313e+01   3.5700e+01   3.5731e+00   1.5912e-04   1.7144e-05   9.3768e+07   9.3768e+07
  4.4457e+01   4.4943e+01   3.8034e+00   1.6342e-04   1.3601e-05   1.4899e+08   1.4899e+08
  5.5968e+01   5.6576e+01   4.0336e+00   3.5933e-04   1.0802e-05   2.3619e+08   2.3619e+08
  7.0460e+01   7.1216e+01   4.2637e+00   4.4864e-04   8.6088e-06   3.7186e+08   3.7186e+08
  8.8703e+01   8.9645e+01   4.4938e+00   5.0639e-04   6.8865e-06   5.8113e+08   5.8113e+08
  1.1167e+02   1.1284e+02   4.7239e+00   5.1670e-04   5.5267e-06   9.0227e+08   9.0227e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.1691e-04   4.4734e-06   1.3772e+09   1.3772e+09
  1.7699e+02   1.7859e+02   5.1831e+00   9.4317e-04   3.6768e-06   2.0385e+09   2.0385e+09
  2.2281e+02   2.2426e+02   5.4108e+00   8.9668e-04   3.1844e-06   2.7178e+09   2.7178e+09
