## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.0663e-03   1.8568e-04   8.1198e+05   8.1198e+05
  3.5313e+00   3.5694e+00   1.2704e+00   9.7778e-04   1.4790e-04   1.2797e+06   1.2797e+06
  4.4457e+00   4.4936e+00   1.5007e+00   8.1854e-04   1.1756e-04   2.0254e+06   2.0254e+06
  5.5968e+00   5.6573e+00   1.7310e+00   7.7083e-04   9.3523e-05   3.2005e+06   3.2005e+06
  7.0460e+00   7.1220e+00   1.9612e+00   7.0552e-04   7.4418e-05   5.0547e+06   5.0547e+06
  8.8703e+00   8.9666e+00   2.1915e+00   7.8433e-04   5.9088e-05   8.0178e+06   8.0178e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.9700e-04   4.6920e-05   1.2716e+07   1.2716e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.6064e-04   3.7328e-05   2.0090e+07   2.0090e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.6724e-04   2.9675e-05   3.1788e+07   3.1788e+07
  2.2281e+01   2.2523e+01   3.1126e+00   7.9793e-04   2.3595e-05   5.0283e+07   5.0283e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.2530e-04   1.8765e-05   7.9499e+07   7.9499e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.9722e-04   1.4909e-05   1.2593e+08   1.2593e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.1036e-04   1.1855e-05   1.9917e+08   1.9917e+08
  5.5968e+01   5.6572e+01   4.0335e+00   5.7335e-04   9.4350e-06   3.1446e+08   3.1446e+08
  7.0460e+01   7.1216e+01   4.2637e+00   4.7599e-04   7.5304e-06   4.9366e+08   4.9366e+08
  8.8703e+01   8.9644e+01   4.4938e+00   3.7237e-04   6.0261e-06   7.7087e+08   7.7087e+08
  1.1167e+02   1.1285e+02   4.7240e+00   3.5848e-04   4.8348e-06   1.1976e+09   1.1976e+09
  1.4059e+02   1.4204e+02   4.9541e+00   3.4118e-04   3.8973e-06   1.8430e+09   1.8430e+09
  1.7699e+02   1.7881e+02   5.1843e+00   2.5259e-05   3.1497e-06   2.8217e+09   2.8217e+09
  2.2281e+02   2.2477e+02   5.4131e+00  -4.6722e-04   2.5997e-06   4.1421e+09   4.1421e+09
