## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.3895e-03   1.0158e-03   2.6464e+04   2.6464e+04
  3.5313e+00   3.5681e+00   1.2701e+00   5.4103e-04   8.1505e-04   4.1105e+04   4.1105e+04
  4.4457e+00   4.4911e+00   1.5001e+00   1.0328e-03   6.5097e-04   6.4438e+04   6.4438e+04
  5.5968e+00   5.6548e+00   1.7306e+00   2.2628e-03   5.2292e-04   9.9860e+04   9.9860e+04
  7.0460e+00   7.1207e+00   1.9610e+00   8.0365e-04   4.1731e-04   1.5680e+05   1.5680e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -3.1905e-04   3.3532e-04   2.4286e+05   2.4286e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.6112e-03   2.6980e-04   3.7513e+05   3.7513e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -2.8969e-03   2.1826e-04   5.7321e+05   5.7321e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -3.9417e-03   1.7762e-04   8.6549e+05   8.6549e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -3.4617e-03   1.4438e-04   1.3099e+06   1.3099e+06
  2.8050e+01   2.8316e+01   3.3414e+00  -4.4092e-03   1.1885e-04   1.9331e+06   1.9331e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -5.1947e-03   9.8607e-05   2.8083e+06   2.8083e+06
  4.4457e+01   4.4883e+01   3.8021e+00  -5.0771e-03   8.1142e-05   4.1473e+06   4.1473e+06
  5.5968e+01   5.6576e+01   4.0336e+00  -3.5570e-03   6.5739e-05   6.3185e+06   6.3185e+06
  7.0460e+01   7.1288e+01   4.2647e+00  -2.5519e-03   5.1548e-05   1.0276e+07   1.0276e+07
  8.8703e+01   8.9552e+01   4.4928e+00  -1.6747e-03   4.1364e-05   1.5959e+07   1.5959e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -1.9205e-03   3.3543e-05   2.4270e+07   2.4270e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -2.8037e-04   2.7236e-05   3.6811e+07   3.6811e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.8731e-03   2.2026e-05   5.6282e+07   5.6282e+07
  2.2281e+02   2.2382e+02   5.4087e+00  -9.3666e-05   1.9631e-05   7.0857e+07   7.0857e+07
