## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -1.2399e-04   8.1593e-04   4.1917e+04   4.1917e+04
  3.5313e+00   3.5683e+00   1.2701e+00   1.8926e-03   6.5523e-04   6.4999e+04   6.4999e+04
  4.4457e+00   4.4913e+00   1.5002e+00  -8.4160e-04   5.2596e-04   1.0088e+05   1.0088e+05
  5.5968e+00   5.6546e+00   1.7305e+00   7.4284e-04   4.2276e-04   1.5614e+05   1.5614e+05
  7.0460e+00   7.1198e+00   1.9609e+00  -8.4815e-04   3.4101e-04   2.3998e+05   2.3998e+05
  8.8703e+00   8.9683e+00   2.1917e+00  -4.1216e-04   2.7314e-04   3.7404e+05   3.7404e+05
  1.1167e+01   1.1282e+01   2.4212e+00   2.3023e-04   2.1686e-04   5.9341e+05   5.9341e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -1.3191e-04   1.7526e-04   9.0856e+05   9.0856e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.7192e-04   1.4186e-04   1.3866e+06   1.3866e+06
  2.2281e+01   2.2505e+01   3.1117e+00  -1.6668e-04   1.1407e-04   2.1447e+06   2.1447e+06
  2.8050e+01   2.8345e+01   3.3424e+00   1.9907e-04   9.2068e-05   3.2921e+06   3.2921e+06
  3.5313e+01   3.5673e+01   3.5724e+00   7.5154e-06   7.4153e-05   5.0751e+06   5.0751e+06
  4.4457e+01   4.4919e+01   3.8029e+00   1.6714e-05   5.9695e-05   7.8312e+06   7.8312e+06
  5.5968e+01   5.6579e+01   4.0336e+00   4.8946e-04   4.7662e-05   1.2285e+07   1.2285e+07
  7.0460e+01   7.1197e+01   4.2635e+00   1.4797e-03   3.8198e-05   1.9126e+07   1.9126e+07
  8.8703e+01   8.9563e+01   4.4930e+00   2.3717e-03   3.0865e-05   2.9293e+07   2.9293e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.4204e-03   2.5205e-05   4.3926e+07   4.3926e+07
  1.4059e+02   1.4209e+02   4.9544e+00   3.6523e-03   2.0430e-05   6.6861e+07   6.6861e+07
  1.7699e+02   1.7917e+02   5.1863e+00   2.1563e-03   1.5865e-05   1.1087e+08   1.1087e+08
  2.2281e+02   2.2417e+02   5.4103e+00   5.2863e-04   1.3239e-05   1.5922e+08   1.5922e+08
