## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -2.3477e-03   3.2351e-03   3.3870e+03   1.8793e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -8.7657e-04   2.6134e-03   5.1904e+03   2.9166e+04
  4.4457e+00   4.4910e+00   1.5002e+00   4.1346e-04   2.0917e-03   8.1019e+03   4.5092e+04
  5.5968e+00   5.6551e+00   1.7307e+00   1.2887e-03   1.6907e-03   1.2401e+04   6.9959e+04
  7.0460e+00   7.1173e+00   1.9606e+00  -6.1145e-04   1.3527e-03   1.9374e+04   1.0817e+05
  8.8703e+00   8.9631e+00   2.1912e+00   4.9003e-04   1.0923e-03   2.9709e+04   1.6510e+05
  1.1167e+01   1.1283e+01   2.4214e+00   5.0771e-04   8.7626e-04   4.6167e+04   2.5671e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -7.6522e-04   7.0966e-04   7.0388e+04   3.9648e+05
  1.7699e+01   1.7884e+01   2.8820e+00  -1.4725e-03   5.7176e-04   1.0844e+05   6.1119e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -2.2454e-04   4.6004e-04   1.6750e+05   9.4488e+05
  2.8050e+01   2.8345e+01   3.3425e+00  -5.6362e-04   3.7059e-04   2.5811e+05   1.4587e+06
  3.5313e+01   3.5678e+01   3.5726e+00   4.3774e-04   2.9829e-04   3.9841e+05   2.2492e+06
  4.4457e+01   4.4908e+01   3.8026e+00   8.5297e-04   2.4224e-04   6.0412e+05   3.4236e+06
  5.5968e+01   5.6543e+01   4.0330e+00   1.2920e-03   1.9672e-04   9.1606e+05   5.2046e+06
  7.0460e+01   7.1219e+01   4.2638e+00   1.3190e-03   1.5886e-04   1.4046e+06   7.9414e+06
  8.8703e+01   8.9723e+01   4.4948e+00   6.0036e-04   1.2517e-04   2.2627e+06   1.2640e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.1182e-04   9.8315e-05   3.6674e+06   2.0429e+07
  1.4059e+02   1.4203e+02   4.9541e+00  -1.6508e-04   7.8151e-05   5.8040e+06   3.2365e+07
  1.7699e+02   1.7888e+02   5.1847e+00   2.8523e-04   6.2106e-05   9.1905e+06   5.1468e+07
  2.2281e+02   2.2477e+02   5.4130e+00   1.9593e-04   5.0780e-05   1.3747e+07   7.6736e+07
