## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.2180e-04   1.5667e-03   1.5024e+04   8.5176e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -4.5008e-04   1.2702e-03   2.2856e+04   1.3221e+05
  4.4457e+00   4.4931e+00   1.5006e+00  -2.5155e-04   1.0087e-03   3.6243e+04   2.0721e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -8.8238e-04   8.0624e-04   5.6733e+04   3.2438e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -1.2421e-03   6.4157e-04   8.9592e+04   5.1429e+05
  8.8703e+00   8.9629e+00   2.1912e+00   3.4085e-04   5.1107e-04   1.4119e+05   8.0976e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -6.3119e-04   4.0657e-04   2.2310e+05   1.2779e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -5.2954e-04   3.2355e-04   3.5227e+05   2.0126e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -6.4415e-04   2.5808e-04   5.5368e+05   3.1754e+06
  2.2281e+01   2.2525e+01   3.1127e+00  -4.4545e-04   2.0514e-04   8.7635e+05   5.0339e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -8.3820e-04   1.6247e-04   1.3971e+06   7.9840e+06
  3.5313e+01   3.5690e+01   3.5729e+00  -8.0395e-04   1.2933e-04   2.2049e+06   1.2672e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -9.9650e-04   1.0296e-04   3.4789e+06   2.0061e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -9.5194e-04   8.1846e-05   5.5051e+06   3.1750e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -9.7662e-04   6.4996e-05   8.7295e+06   5.0306e+07
  8.8703e+01   8.9667e+01   4.4941e+00  -7.1703e-04   5.1608e-05   1.3846e+07   7.9502e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -4.2730e-04   4.1029e-05   2.1907e+07   1.2583e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -3.2821e-04   3.2520e-05   3.4870e+07   2.0018e+08
  1.7699e+02   1.7869e+02   5.1837e+00  -2.7198e-04   2.6195e-05   5.3745e+07   3.0837e+08
  2.2281e+02   2.2457e+02   5.4122e+00   1.0742e-04   2.2072e-05   7.5695e+07   4.3281e+08
