## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.2191e-03   1.1457e-03   2.7356e+04   1.5209e+05
  3.5313e+00   3.5689e+00   1.2703e+00   2.4564e-04   9.2244e-04   4.2201e+04   2.3598e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.1219e-04   7.3613e-04   6.6265e+04   3.6978e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -9.8244e-04   5.8837e-04   1.0373e+05   5.8091e+05
  7.0460e+00   7.1225e+00   1.9614e+00  -3.0462e-04   4.6900e-04   1.6325e+05   9.1809e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -8.5640e-04   3.7245e-04   2.5886e+05   1.4504e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.7505e-04   2.9716e-04   4.0664e+05   2.2806e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.1157e-04   2.3694e-04   6.3964e+05   3.5915e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -7.3525e-04   1.8878e-04   1.0076e+06   5.6669e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -9.7913e-04   1.5032e-04   1.5892e+06   8.9499e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -6.9764e-04   1.1970e-04   2.5061e+06   1.4117e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -6.8311e-04   9.5367e-05   3.9483e+06   2.2266e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -5.5059e-04   7.6103e-05   6.2000e+06   3.5076e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -4.0651e-04   6.0565e-05   9.7894e+06   5.5340e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -4.8686e-04   4.8263e-05   1.5416e+07   8.7434e+07
  8.8703e+01   8.9670e+01   4.4941e+00  -4.4406e-04   3.8366e-05   2.4395e+07   1.3868e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -4.9601e-04   3.0531e-05   3.8523e+07   2.1912e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -5.8254e-04   2.4311e-05   6.0757e+07   3.4531e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -4.4181e-04   1.9402e-05   9.5387e+07   5.4138e+08
  2.2281e+02   2.2485e+02   5.4134e+00  -2.1257e-04   1.5760e-05   1.4458e+08   8.2045e+08
