## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1986e-05   1.1665e-03   2.6532e+04   1.5959e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.7287e-04   9.3430e-04   4.1362e+04   2.4971e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.2370e-03   7.4690e-04   6.4721e+04   3.9212e+05
  5.5968e+00   5.6586e+00   1.7313e+00   7.2306e-04   5.9484e-04   1.0204e+05   6.1792e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.6089e-04   4.7445e-04   1.6040e+05   9.7361e+05
  8.8703e+00   8.9632e+00   2.1912e+00   1.9735e-04   3.7887e-04   2.5153e+05   1.5284e+06
  1.1167e+01   1.1289e+01   2.4219e+00   3.1908e-04   3.0233e-04   3.9500e+05   2.4103e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.0779e-04   2.4018e-04   6.2590e+05   3.8115e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.0346e-04   1.9101e-04   9.8958e+05   6.0303e+06
  2.2281e+01   2.2524e+01   3.1126e+00   4.3162e-04   1.5223e-04   1.5580e+06   9.5154e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.3353e-04   1.2095e-04   2.4679e+06   1.5091e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.7704e-04   9.6198e-05   3.9015e+06   2.3910e+07
  4.4457e+01   4.4939e+01   3.8033e+00   7.9182e-04   7.6521e-05   6.1661e+06   3.7839e+07
  5.5968e+01   5.6573e+01   4.0335e+00   5.8305e-04   6.0905e-05   9.7333e+06   5.9843e+07
  7.0460e+01   7.1232e+01   4.2639e+00   4.6518e-04   4.8344e-05   1.5448e+07   9.5058e+07
  8.8703e+01   8.9670e+01   4.4941e+00   3.1887e-04   3.8380e-05   2.4511e+07   1.5062e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.9162e-04   3.0551e-05   3.8682e+07   2.3750e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.8907e-05   2.4484e-05   6.0227e+07   3.6974e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -1.1952e-04   1.9770e-05   9.2371e+07   5.6767e+08
  2.2281e+02   2.2463e+02   5.4124e+00  -3.5861e-04   1.6424e-05   1.3385e+08   8.2801e+08
