## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.8381e-03   1.2655e-03   2.2496e+04   1.1475e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0985e-03   1.0134e-03   3.5080e+04   1.7950e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2516e-04   8.0935e-04   5.4998e+04   2.8099e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -6.6948e-04   6.4581e-04   8.6381e+04   4.4269e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.3883e-03   5.1709e-04   1.3474e+05   6.9460e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -1.3450e-03   4.1103e-04   2.1324e+05   1.1023e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -5.6290e-04   3.2699e-04   3.3694e+05   1.7411e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -7.1364e-04   2.5996e-04   5.3309e+05   2.7555e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.2505e-04   2.0681e-04   8.4230e+05   4.3660e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -5.4049e-04   1.6408e-04   1.3381e+06   6.9351e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -3.3917e-04   1.3037e-04   2.1196e+06   1.0977e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -3.2906e-04   1.0360e-04   3.3568e+06   1.7419e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -3.2607e-04   8.2166e-05   5.3363e+06   2.7674e+07
  5.5968e+01   5.6588e+01   4.0338e+00  -3.9518e-04   6.5161e-05   8.4849e+06   4.4033e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -3.8290e-04   5.1573e-05   1.3545e+07   7.0255e+07
  8.8703e+01   8.9683e+01   4.4943e+00  -4.1472e-04   4.0893e-05   2.1545e+07   1.1171e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -4.5109e-04   3.2405e-05   3.4309e+07   1.7797e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -3.9999e-04   2.5751e-05   5.4331e+07   2.8248e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -2.7528e-04   2.0469e-05   8.5986e+07   4.4714e+08
  2.2281e+02   2.2494e+02   5.4139e+00  -1.4441e-04   1.6500e-05   1.3233e+08   6.8678e+08
