## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0391e+00   5.0594e-05   1.7377e-03   1.2005e+04   7.5431e+04
  3.5313e+00   3.5697e+00   1.2706e+00   3.9794e-04   1.3883e-03   1.8808e+04   1.1741e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.9058e-04   1.1034e-03   2.9776e+04   1.8410e+05
  5.5968e+00   5.6574e+00   1.7311e+00  -3.0623e-04   8.8098e-04   4.6707e+04   2.8939e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -1.2804e-03   7.0474e-04   7.2990e+04   4.5389e+05
  8.8703e+00   8.9634e+00   2.1913e+00  -1.4329e-03   5.6296e-04   1.1438e+05   7.1410e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -7.7305e-04   4.5020e-04   1.7885e+05   1.1180e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4120e-03   3.6068e-04   2.7866e+05   1.7440e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.0980e-03   2.8844e-04   4.3571e+05   2.7318e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -9.7487e-04   2.3098e-04   6.7946e+05   4.2699e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -5.7948e-04   1.8467e-04   1.0630e+06   6.6921e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -5.5445e-04   1.4770e-04   1.6618e+06   1.0463e+07
  4.4457e+01   4.4913e+01   3.8028e+00  -5.9788e-04   1.1883e-04   2.5672e+06   1.6208e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -5.5432e-04   9.5829e-05   3.9475e+06   2.5018e+07
  7.0460e+01   7.1193e+01   4.2634e+00  -3.3253e-04   7.7271e-05   6.0714e+06   3.8618e+07
  8.8703e+01   8.9634e+01   4.4938e+00  -2.9945e-04   6.2216e-05   9.3652e+06   5.9702e+07
  1.1167e+02   1.1282e+02   4.7238e+00   5.9627e-05   5.0121e-05   1.4431e+07   9.1832e+07
  1.4059e+02   1.4201e+02   4.9539e+00   3.4561e-04   4.0609e-05   2.1982e+07   1.3960e+08
  1.7699e+02   1.7860e+02   5.1832e+00   6.3747e-04   3.3392e-05   3.2512e+07   2.0576e+08
  2.2281e+02   2.2428e+02   5.4109e+00   2.2695e-04   2.8912e-05   4.3368e+07   2.7532e+08
