## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0395e+00  -7.4065e-04   3.8553e-04   1.8571e+05   1.8571e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -5.2018e-04   3.0975e-04   2.8770e+05   2.8770e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -3.5376e-04   2.4679e-04   4.5319e+05   4.5319e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -2.5354e-04   1.9726e-04   7.0935e+05   7.0935e+05
  7.0460e+00   7.1212e+00   1.9611e+00   4.3067e-05   1.5754e-04   1.1122e+06   1.1122e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.9737e-04   1.2532e-04   1.7576e+06   1.7576e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1249e-04   9.9812e-05   2.7706e+06   2.7706e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1983e-04   7.9945e-05   4.3188e+06   4.3188e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -8.1929e-05   6.4094e-05   6.7192e+06   6.7192e+06
  2.2281e+01   2.2512e+01   3.1121e+00   2.7747e-04   5.1397e-05   1.0449e+07   1.0449e+07
  2.8050e+01   2.8342e+01   3.3424e+00   4.0245e-04   4.1439e-05   1.6074e+07   1.6074e+07
  3.5313e+01   3.5671e+01   3.5723e+00   3.7292e-04   3.3486e-05   2.4615e+07   2.4615e+07
  4.4457e+01   4.4897e+01   3.8024e+00   4.0853e-04   2.7230e-05   3.7225e+07   3.7225e+07
  5.5968e+01   5.6506e+01   4.0323e+00   3.6020e-04   2.2314e-05   5.5437e+07   5.5437e+07
  7.0460e+01   7.1113e+01   4.2623e+00   1.3968e-05   1.8410e-05   8.1438e+07   8.1438e+07
  8.8703e+01   8.9518e+01   4.4924e+00  -2.6051e-04   1.5287e-05   1.1812e+08   1.1812e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -3.9388e-04   1.2811e-05   1.6817e+08   1.6817e+08
  1.4059e+02   1.4186e+02   4.9528e+00  -4.5303e-04   1.0776e-05   2.3772e+08   2.3772e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -4.9557e-04   8.9020e-06   3.4831e+08   3.4831e+08
  2.2281e+02   2.2417e+02   5.4103e+00  -8.9235e-04   7.5617e-06   4.8273e+08   4.8273e+08
