## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.3916e-03   2.3317e-04   5.0954e+05   5.0954e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -1.5951e-03   1.8638e-04   7.9751e+05   7.9751e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -1.2655e-03   1.4861e-04   1.2544e+06   1.2544e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.3941e-03   1.1852e-04   1.9720e+06   1.9720e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -1.4109e-03   9.4408e-05   3.1081e+06   3.1081e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -1.2783e-03   7.5178e-05   4.9015e+06   4.9015e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0906e-03   5.9917e-05   7.7163e+06   7.7163e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0325e-03   4.7767e-05   1.2141e+07   1.2141e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -8.1807e-04   3.8150e-05   1.9034e+07   1.9034e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.3235e-04   3.0497e-05   2.9786e+07   2.9786e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -7.4346e-04   2.4418e-05   4.6463e+07   4.6463e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -6.6944e-04   1.9571e-05   7.2323e+07   7.2323e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -4.1983e-04   1.5728e-05   1.1199e+08   1.1199e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -2.8894e-04   1.2697e-05   1.7183e+08   1.7183e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -1.8839e-04   1.0305e-05   2.6087e+08   2.6087e+08
  8.8703e+01   8.9547e+01   4.4928e+00  -1.3358e-04   8.4543e-06   3.8758e+08   3.8758e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.3377e-05   7.0128e-06   5.6328e+08   5.6328e+08
  1.4059e+02   1.4173e+02   4.9519e+00   1.8416e-04   5.9230e-06   7.8966e+08   7.8966e+08
  1.7699e+02   1.7821e+02   5.1809e+00   5.2609e-04   5.1464e-06   1.0459e+09   1.0459e+09
  2.2281e+02   2.2414e+02   5.4102e+00   4.5145e-04   4.6138e-06   1.3014e+09   1.3014e+09
