## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -1.9514e-03   6.9477e-04   5.6538e+04   5.6538e+04
  3.5313e+00   3.5684e+00   1.2701e+00  -2.4614e-03   5.5607e-04   8.8261e+04   8.8261e+04
  4.4457e+00   4.4923e+00   1.5004e+00  -3.1322e-03   4.4679e-04   1.3671e+05   1.3671e+05
  5.5968e+00   5.6558e+00   1.7307e+00  -2.0161e-03   3.5841e-04   2.1245e+05   2.1245e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -3.0298e-03   2.8627e-04   3.3302e+05   3.3302e+05
  8.8703e+00   8.9637e+00   2.1912e+00  -2.7312e-03   2.2959e-04   5.1774e+05   5.1774e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.1534e-03   1.8423e-04   8.0406e+05   8.0406e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.5225e-03   1.4813e-04   1.2437e+06   1.2437e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.0287e-03   1.1941e-04   1.9141e+06   1.9141e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.3450e-03   9.6066e-05   2.9572e+06   2.9572e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.7861e-03   7.8186e-05   4.4644e+06   4.4644e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -2.9534e-03   6.3714e-05   6.7228e+06   6.7228e+06
  4.4457e+01   4.4871e+01   3.8018e+00  -2.1882e-03   5.2348e-05   9.9592e+06   9.9592e+06
  5.5968e+01   5.6457e+01   4.0315e+00  -1.2030e-03   4.3693e-05   1.4295e+07   1.4295e+07
  7.0460e+01   7.1063e+01   4.2616e+00  -4.3646e-06   3.6813e-05   2.0138e+07   2.0138e+07
  8.8703e+01   8.9439e+01   4.4916e+00   1.2400e-03   3.1145e-05   2.8134e+07   2.8134e+07
  1.1167e+02   1.1247e+02   4.7207e+00   2.1457e-03   2.6746e-05   3.8151e+07   3.8151e+07
  1.4059e+02   1.4165e+02   4.9513e+00   2.2456e-03   2.3512e-05   4.9367e+07   4.9367e+07
  1.7699e+02   1.7857e+02   5.1830e+00   9.9972e-04   1.9973e-05   6.8416e+07   6.8416e+07
  2.2281e+02   2.2519e+02   5.4149e+00  -1.5640e-03   1.6262e-05   1.0320e+08   1.0320e+08
