## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -1.5990e-03   2.3922e-04   4.7863e+05   4.7863e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.6289e-03   1.9075e-04   7.5278e+05   7.5278e+05
  4.4457e+00   4.4931e+00   1.5006e+00  -1.9332e-03   1.5212e-04   1.1836e+06   1.1836e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -1.6708e-03   1.2096e-04   1.8720e+06   1.8720e+06
  7.0460e+00   7.1221e+00   1.9612e+00  -1.8346e-03   9.6158e-05   2.9624e+06   2.9624e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.0709e-03   7.6461e-05   4.6853e+06   4.6853e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.8517e-03   6.0791e-05   7.4120e+06   7.4120e+06
  1.4059e+01   1.4212e+01   2.6521e+00  -1.6230e-03   4.8308e-05   1.1737e+07   1.1737e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -1.5508e-03   3.8403e-05   1.8573e+07   1.8573e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.5589e-03   3.0583e-05   2.9286e+07   2.9286e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.5372e-03   2.4336e-05   4.6252e+07   4.6252e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.3628e-03   1.9353e-05   7.3136e+07   7.3136e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -1.3080e-03   1.5378e-05   1.1582e+08   1.1582e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -1.2648e-03   1.2234e-05   1.8301e+08   1.8301e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -1.3663e-03   9.7482e-06   2.8825e+08   2.8825e+08
  8.8703e+01   8.9659e+01   4.4940e+00  -1.3534e-03   7.7708e-06   4.5361e+08   4.5361e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -1.3219e-03   6.2068e-06   7.1102e+08   7.1102e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -1.1835e-03   4.9949e-06   1.0979e+09   1.0979e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -1.2060e-03   4.0663e-06   1.6566e+09   1.6566e+09
  2.2281e+02   2.2463e+02   5.4125e+00  -1.0413e-03   3.3811e-06   2.3960e+09   2.3960e+09
