## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   8.1494e-04   5.8327e-04   8.1847e+04   8.1847e+04
  3.5313e+00   3.5692e+00   1.2704e+00   1.1832e-03   4.6269e-04   1.3007e+05   1.3007e+05
  4.4457e+00   4.4929e+00   1.5005e+00   6.8662e-04   3.6972e-04   2.0370e+05   2.0370e+05
  5.5968e+00   5.6557e+00   1.7307e+00   4.0757e-04   2.9435e-04   3.2138e+05   3.2138e+05
  7.0460e+00   7.1206e+00   1.9610e+00   7.5579e-04   2.3469e-04   5.0556e+05   5.0556e+05
  8.8703e+00   8.9642e+00   2.1913e+00   1.4417e-03   1.8692e-04   7.9694e+05   7.9694e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.0338e-03   1.4926e-04   1.2499e+06   1.2499e+06
  1.4059e+01   1.4206e+01   2.6517e+00   8.3817e-04   1.1953e-04   1.9488e+06   1.9488e+06
  1.7699e+01   1.7886e+01   2.8821e+00   9.5183e-04   9.5520e-05   3.0518e+06   3.0518e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.8145e-04   7.6335e-05   4.7786e+06   4.7786e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -4.1059e-04   6.1194e-05   7.4359e+06   7.4359e+06
  3.5313e+01   3.5674e+01   3.5724e+00  -9.0881e-04   4.9431e-05   1.1396e+07   1.1396e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -7.7678e-04   4.0073e-05   1.7339e+07   1.7339e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -6.3577e-04   3.2623e-05   2.6164e+07   2.6164e+07
  7.0460e+01   7.1123e+01   4.2624e+00  -4.9759e-04   2.6785e-05   3.8813e+07   3.8813e+07
  8.8703e+01   8.9528e+01   4.4925e+00  -9.5455e-04   2.2200e-05   5.6497e+07   5.6497e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -1.5727e-03   1.8165e-05   8.4388e+07   8.4388e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -1.0610e-03   1.4812e-05   1.2692e+08   1.2692e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -6.5483e-04   1.2408e-05   1.8085e+08   1.8085e+08
  2.2281e+02   2.2315e+02   5.4058e+00  -1.2073e-03   1.1350e-05   2.1614e+08   2.1614e+08
