## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -1.7269e-03   2.4986e-04   4.5089e+05   4.5089e+05
  3.5313e+00   3.5682e+00   1.2701e+00  -1.3497e-03   1.9935e-04   7.0830e+05   7.0830e+05
  4.4457e+00   4.4937e+00   1.5007e+00  -1.4870e-03   1.5891e-04   1.1146e+06   1.1146e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -1.1768e-03   1.2640e-04   1.7617e+06   1.7617e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -1.2653e-03   1.0053e-04   2.7855e+06   2.7855e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.5433e-03   8.0016e-05   4.3964e+06   4.3964e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.5434e-03   6.3691e-05   6.9391e+06   6.9391e+06
  1.4059e+01   1.4211e+01   2.6520e+00  -1.5544e-03   5.0712e-05   1.0945e+07   1.0945e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.4123e-03   4.0308e-05   1.7325e+07   1.7325e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.2478e-03   3.2070e-05   2.7368e+07   2.7368e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.0590e-03   2.5556e-05   4.3101e+07   4.3101e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -8.2515e-04   2.0390e-05   6.7702e+07   6.7702e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -7.5694e-04   1.6291e-05   1.0606e+08   1.0606e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -9.3059e-04   1.3022e-05   1.6599e+08   1.6599e+08
  7.0460e+01   7.1204e+01   4.2635e+00  -8.0923e-04   1.0431e-05   2.5872e+08   2.5872e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -7.1904e-04   8.3648e-06   4.0230e+08   4.0230e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -3.5380e-04   6.7243e-06   6.2253e+08   6.2253e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.1258e-04   5.4400e-06   9.5118e+08   9.5118e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -1.2145e-05   4.4433e-06   1.4258e+09   1.4258e+09
  2.2281e+02   2.2452e+02   5.4119e+00  -4.1793e-05   3.7771e-06   1.9730e+09   1.9730e+09
