## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00  -9.1287e-04   2.3926e-04   4.8135e+05   4.8135e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -7.9565e-04   1.9076e-04   7.5728e+05   7.5728e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -8.1251e-04   1.5211e-04   1.1909e+06   1.1909e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -8.9205e-04   1.2110e-04   1.8788e+06   1.8788e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.0602e-03   9.6397e-05   2.9654e+06   2.9654e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -8.1823e-04   7.6546e-05   4.7029e+06   4.7029e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0341e-03   6.0880e-05   7.4346e+06   7.4346e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -9.0581e-04   4.8499e-05   1.1715e+07   1.1715e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -9.0659e-04   3.8611e-05   1.8483e+07   1.8483e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -9.4914e-04   3.0771e-05   2.9102e+07   2.9102e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -1.0220e-03   2.4550e-05   4.5718e+07   4.5718e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.0990e-03   1.9629e-05   7.1514e+07   7.1514e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -1.0973e-03   1.5742e-05   1.1120e+08   1.1120e+08
  5.5968e+01   5.6552e+01   4.0332e+00  -1.0979e-03   1.2651e-05   1.7217e+08   1.7217e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -1.3098e-03   1.0175e-05   2.6616e+08   2.6616e+08
  8.8703e+01   8.9620e+01   4.4936e+00  -1.4712e-03   8.1989e-06   4.0992e+08   4.0992e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.4802e-03   6.6480e-06   6.2349e+08   6.2349e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -1.3659e-03   5.4324e-06   9.3375e+08   9.3375e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -1.5080e-03   4.5057e-06   1.3573e+09   1.3573e+09
  2.2281e+02   2.2425e+02   5.4107e+00  -1.5137e-03   3.8869e-06   1.8239e+09   1.8239e+09
