## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   2.9487e-04   2.3932e-04   4.8660e+05   4.8660e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -2.3958e-04   1.9051e-04   7.6791e+05   7.6791e+05
  4.4457e+00   4.4937e+00   1.5007e+00   8.4540e-05   1.5179e-04   1.2095e+06   1.2095e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -1.1845e-05   1.2081e-04   1.9094e+06   1.9094e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -1.8334e-04   9.6276e-05   3.0067e+06   3.0067e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -3.2990e-05   7.6727e-05   4.7340e+06   4.7340e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.5754e-05   6.1146e-05   7.4539e+06   7.4539e+06
  1.4059e+01   1.4209e+01   2.6519e+00   4.1837e-05   4.8806e-05   1.1700e+07   1.1700e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0855e-04   3.8998e-05   1.8325e+07   1.8325e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.5707e-04   3.1142e-05   2.8737e+07   2.8737e+07
  2.8050e+01   2.8350e+01   3.3426e+00   8.3918e-05   2.4868e-05   4.5065e+07   4.5065e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.9555e-06   1.9891e-05   7.0436e+07   7.0436e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -6.6957e-05   1.5961e-05   1.0940e+08   1.0940e+08
  5.5968e+01   5.6543e+01   4.0330e+00   7.1875e-05   1.2868e-05   1.6831e+08   1.6831e+08
  7.0460e+01   7.1169e+01   4.2631e+00   6.0939e-05   1.0424e-05   2.5647e+08   2.5647e+08
  8.8703e+01   8.9577e+01   4.4931e+00   3.2421e-05   8.4862e-06   3.8699e+08   3.8699e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -2.8029e-05   6.9446e-06   5.7788e+08   5.7788e+08
  1.4059e+02   1.4189e+02   4.9530e+00  -4.6425e-04   5.7249e-06   8.5034e+08   8.5034e+08
  1.7699e+02   1.7832e+02   5.1816e+00  -9.3217e-04   4.8505e-06   1.1846e+09   1.1846e+09
  2.2281e+02   2.2409e+02   5.4100e+00  -1.5001e-03   4.3483e-06   1.4740e+09   1.4740e+09
