## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00   5.2521e-05   5.6884e-04   8.5285e+04   8.5285e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -3.0091e-03   4.5312e-04   1.3441e+05   1.3441e+05
  4.4457e+00   4.4942e+00   1.5008e+00  -1.6157e-03   3.6127e-04   2.1145e+05   2.1145e+05
  5.5968e+00   5.6558e+00   1.7307e+00  -1.5800e-03   2.8865e-04   3.3123e+05   3.3123e+05
  7.0460e+00   7.1210e+00   1.9611e+00  -1.4408e-03   2.3048e-04   5.1951e+05   5.1951e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -1.2027e-03   1.8377e-04   8.1719e+05   8.1719e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -1.6443e-03   1.4684e-04   1.2799e+06   1.2799e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.0269e-03   1.1750e-04   1.9989e+06   1.9989e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -1.9658e-03   9.3801e-05   3.1365e+06   3.1365e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -2.0955e-03   7.5480e-05   4.8439e+06   4.8439e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.9476e-03   6.0939e-05   7.4313e+06   7.4313e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -2.0527e-03   4.9300e-05   1.1354e+07   1.1354e+07
  4.4457e+01   4.4889e+01   3.8022e+00  -1.8756e-03   4.0196e-05   1.7080e+07   1.7080e+07
  5.5968e+01   5.6487e+01   4.0320e+00  -1.6308e-03   3.3062e-05   2.5247e+07   2.5247e+07
  7.0460e+01   7.1111e+01   4.2623e+00  -1.4496e-03   2.7482e-05   3.6541e+07   3.6541e+07
  8.8703e+01   8.9464e+01   4.4918e+00  -1.8736e-03   2.3014e-05   5.2105e+07   5.2105e+07
  1.1167e+02   1.1262e+02   4.7220e+00  -1.8881e-03   1.9494e-05   7.2620e+07   7.2620e+07
  1.4059e+02   1.4181e+02   4.9525e+00  -1.9334e-03   1.6395e-05   1.0267e+08   1.0267e+08
  1.7699e+02   1.7891e+02   5.1848e+00  -4.7558e-04   1.3563e-05   1.5003e+08   1.5003e+08
  2.2281e+02   2.2488e+02   5.4135e+00  -1.0587e-03   1.0747e-05   2.3894e+08   2.3894e+08
