## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0375e+00   2.4453e-03   4.2115e-03   1.6030e+03   1.6030e+03
  3.5313e+00   3.5587e+00   1.2674e+00  -2.7445e-03   3.4025e-03   2.4560e+03   2.4560e+03
  4.4457e+00   4.4857e+00   1.4989e+00   4.6888e-03   2.8193e-03   3.5770e+03   3.5770e+03
  5.5968e+00   5.6430e+00   1.7284e+00   8.4134e-03   2.3415e-03   5.1860e+03   5.1860e+03
  7.0460e+00   7.1034e+00   1.9586e+00   9.1004e-03   1.9011e-03   7.8670e+03   7.8670e+03
  8.8703e+00   8.9479e+00   2.1894e+00   1.3726e-02   1.6456e-03   1.0499e+04   1.0499e+04
  1.1167e+01   1.1256e+01   2.4190e+00   7.0310e-03   1.3796e-03   1.4939e+04   1.4939e+04
  1.4059e+01   1.4176e+01   2.6496e+00  -1.7983e-04   1.1638e-03   2.0991e+04   2.0991e+04
  1.7699e+01   1.7869e+01   2.8811e+00  -1.0772e-02   9.6299e-04   3.0660e+04   3.0660e+04
  2.2281e+01   2.2465e+01   3.1099e+00  -6.0773e-03   8.0595e-04   4.3772e+04   4.3772e+04
  2.8050e+01   2.8427e+01   3.3454e+00  -2.7182e-03   6.2086e-04   7.3760e+04   7.3760e+04
  3.5313e+01   3.5712e+01   3.5735e+00  -3.5503e-03   4.7495e-04   1.2604e+05   1.2604e+05
  4.4457e+01   4.5048e+01   3.8057e+00   9.4491e-04   3.6870e-04   2.0916e+05   2.0916e+05
  5.5968e+01   5.6711e+01   4.0360e+00   3.6779e-03   2.6707e-04   3.9864e+05   3.9864e+05
  7.0460e+01   7.1185e+01   4.2633e+00  -3.1246e-03   2.1072e-04   6.4031e+05   6.4031e+05
  8.8703e+01   8.9877e+01   4.4965e+00   3.3462e-03   1.6074e-04   1.1004e+06   1.1004e+06
  1.1167e+02   1.1281e+02   4.7237e+00   3.6706e-03   1.2606e-04   1.7891e+06   1.7891e+06
  1.4059e+02   1.4269e+02   4.9587e+00   2.8702e-03   9.5283e-05   3.1318e+06   3.1318e+06
  1.7699e+02   1.7871e+02   5.1837e+00   2.2103e-03   7.3128e-05   5.3168e+06   5.3168e+06
  2.2281e+02   2.2446e+02   5.4116e+00   1.3752e-04   6.1859e-05   7.4304e+06   7.4304e+06
