## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -7.8827e-04   2.0051e-04   6.8459e+05   6.8459e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0405e-03   1.5987e-04   1.0769e+06   1.0769e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -1.2652e-03   1.2709e-04   1.7040e+06   1.7040e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -1.1701e-03   1.0119e-04   2.6881e+06   2.6881e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -1.1180e-03   8.0526e-05   4.2445e+06   4.2445e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -1.0736e-03   6.4000e-05   6.7194e+06   6.7194e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -9.7597e-04   5.0851e-05   1.0644e+07   1.0644e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.2466e-03   4.0427e-05   1.6840e+07   1.6840e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2953e-03   3.2145e-05   2.6636e+07   2.6636e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -1.2918e-03   2.5551e-05   4.2158e+07   4.2158e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.3963e-03   2.0318e-05   6.6673e+07   6.6673e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -1.5300e-03   1.6134e-05   1.0573e+08   1.0573e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.5405e-03   1.2808e-05   1.6779e+08   1.6779e+08
  5.5968e+01   5.6581e+01   4.0337e+00  -1.3821e-03   1.0163e-05   2.6647e+08   2.6647e+08
  7.0460e+01   7.1232e+01   4.2639e+00  -1.2190e-03   8.0661e-06   4.2302e+08   4.2302e+08
  8.8703e+01   8.9669e+01   4.4941e+00  -1.1082e-03   6.4099e-06   6.6986e+08   6.6986e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -9.4859e-04   5.0963e-06   1.0597e+09   1.0597e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -7.6939e-04   4.0591e-06   1.6704e+09   1.6704e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -6.5492e-04   3.2392e-06   2.6231e+09   2.6231e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -6.8120e-04   2.6164e-06   4.0206e+09   4.0206e+09
